"CAS","Compound","Track","AC50_10pct_uM","AED_median","AED_95pct","AED_5pct","SEEM_mg_kg_day","SEEM_l95","SEEM_u95","SEEM_pathway","has_SEEM","n_tc_assays","AC50_med_uM","BER","concern"
"91-53-2","Ethoxyquin","httk_native",1,0.10065,0.63343,0.010703,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"91-59-8","2-naphthylamine","httk_native",1,0.76305,3.80295,0.115875,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"91-64-5","Coumarin","httk_native",1,0.053635,0.155145,0.016336,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"91-76-9","6-phenyl-1,3,5-triazine-2,4-diamine","httk_native",1,0.57205,2.09595,0.16356,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"92-04-6","2-chloro-4-phenylphenol","httk_native",1,0.005816,0.979969999999996,4.9544e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"92-84-2","Phenothiazine","httk_native",1,0.0015265,0.0041454,0.000502815,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"92-87-5","Benzidine","httk_native",1,0.84745,3.75005,0.167945,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"93-76-5","2,4,5-trichlorophenoxyacetic acid","httk_native",1,0.008551,0.026127,0.0022997,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"94-09-7","Benzocaine","httk_native",1,50.175,398.6,5.37075,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"94-13-3","Propylparaben","httk_native",1,1.672,7.57525,0.21704,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"94-18-8","Benzylparaben","httk_native",1,6.3695,37.35,0.674725,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"94-26-8","Butylparaben","httk_native",1,0.675,3.4266,0.109945,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"94-28-0","Tri(ethylene glycol) bis(2-ethylhexanoate)","httk_native",1,0.2675,1.41305,0.0265695,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"94-74-6","Mcpa","httk_native",1,0.0060475,0.02369,0.0010049,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"94-75-7","2,4-d","httk_native",1,0.01462,0.0550945,0.00231915,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"94-82-6","2,4-db","httk_native",1,0.0043085,0.01757,0.00056075,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"94125-34-5","Prosulfuron","httk_native",1,0.079935,0.4753,0.00781415,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"94361-06-5","Cyproconazole","httk_native",1,0.19615,0.87874,0.041599,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"95-14-7","1,2,3-benzotriazole","httk_native",1,0.067,0.16355,0.0232215,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"95-48-7","2-methylphenol","httk_native",1,4.8755,34.6374999999999,0.57544,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"95-53-4","2-methylaniline","httk_native",1,0.1928,0.49426,0.062663,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"95-74-9","3-chloro-4-methylaniline","httk_native",1,7.163,38.6255,1.08055,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"95-83-0","4-chloro-1,2-diaminobenzene","httk_native",1,10.605,76.4735,1.34065,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"95-95-4","""2,4,5-trichlorophenol""","httk_native",1,0.11985,0.689304999999999,0.0126135,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"950-37-8","Methidathion","httk_native",1,1.429,6.2197,0.268225,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"95266-40-3","Trinexapac-ethyl","httk_native",1,0.47995,1.7304,0.11602,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"957-51-7","Diphenamid","httk_native",1,0.09062,0.233305,0.0338605,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"95737-68-1","Pyriproxyfen","httk_native",1,0.0439,0.23465,0.00605665,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"96-70-8","2-tert-butyl-4-ethylphenol","httk_native",1,2.417,10.4495,0.36362,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"96-76-4","2,4-di-tert-butylphenol","httk_native",1,0.02062,0.098045,0.00336495,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"96182-53-5","Tebupirimfos","httk_native",1,0.1793,1.05625,0.019338,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"962-58-3","Diazoxon","httk_native",1,14.24,98.24,1.8406,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"96489-71-3","Pyridaben","httk_native",1,0.65835,2.75135,0.0933975,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"97-23-4","Dichlorophen","httk_native",1,0.14225,0.839244999999999,0.0198265,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"97-53-0","Eugenol","httk_native",1,14.815,104.745,2.0947,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"97-54-1","Isoeugenol","httk_native",1,0.2729,1.69015,0.025112,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"97-56-3","2-amino-5-azotoluene","httk_native",1,0.06165,0.31646,0.00715225,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"97-74-5","Tetramethylthiuram monosulfide","httk_native",1,14.4,117.97,1.95245,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"97-77-8","Disulfiram","httk_native",1,1.156,4.67545,0.201325,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"97-78-9","N-dodecanoyl-n-methylglycine","httk_native",1,0.15205,0.840909999999999,0.0183225,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"97322-87-7","Troglitazone","httk_native",1,0.049035,0.266755,0.00661475,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"97780-06-8","Ethametsulfuron methyl","httk_native",1,0.014675,0.0612475,0.0023128,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"97886-45-8","Dithiopyr","httk_native",1,0.1631,0.77049,0.025003,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"98-54-4","4-tert-butylphenol","httk_native",1,0.9761,4.21205,0.13905,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"98-86-2","Acetophenone","httk_native",1,0.1134,0.284245,0.0403685,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"98-95-3","Nitrobenzene","httk_native",1,1.741,9.25445,0.31626,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"98319-26-7","Finasteride","httk_native",1,0.5397,2.40865,0.104355,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"98886-44-3","Fosthiazate","httk_native",1,0.33275,1.01525,0.0729085,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"989-38-8","Rhodamine 6g","httk_native",1,0.01743,0.156685,0.00131785,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"98967-40-9","Flumetsulam","httk_native",1,0.30225,1.8202,0.030419,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"99-07-0","3-dimethylaminophenol","httk_native",1,0.072125,0.96116,0.0197395,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"99-08-1","3-nitrotoluene","httk_native",1,0.7244,3.53535,0.10283,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"99-30-9","Dichloran","httk_native",1,0.0024285,0.0095651,0.000460295,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"99-54-7","3,4-dichloronitrobenzene","httk_native",1,3.582,33.1105,0.25103,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"99-59-2","2-methoxy-5-nitroaniline","httk_native",1,2.1585,9.9305,0.31286,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"99-65-0","1,3-dinitrobenzene","httk_native",1.08466620844881,0.19715,0.580535,0.057615,1.853e-05,1.595e-08,0.01702,"Unknown",TRUE,28,24.8461435089418,31329.4657312466,"MINIMAL (BER>100)"
"99-66-1","Valproic acid","httk_native",1,0.1067,0.281845,0.035938,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"99-71-8","4-(butan-2-yl)phenol","httk_native",1,0.5789,2.8708,0.085738,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"99-71-8","4-(butan-2-yl)phenol","rf_imputed",1,0.0525329695218077,0.260514162900683,0.00778039685759327,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"99-76-3","Methylparaben","httk_native",1,4.7245,26.5609999999999,0.59643,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"99-99-0","4-nitrotoluene","httk_native",1,0.8471,4.4233,0.121485,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"NOCAS_48505","Pharmagsid_48505","httk_native",1,0.01408,0.0458395,0.0031336,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
