CAS,Compound,log10_lit,log10_pred,fold_error,in_pilot,SHAP_log10_MW,SHAP_logP,SHAP_logP^2,SHAP_log10_Fup,SHAP_sqrt_Fup,SHAP_MW_x_logP,SHAP_MW_x_Fup,SHAP_logP_x_Fup,SHAP_MW,MW,logP,Fup,Clint
79-94-7,"3,3',5,5'-tetrabromobisphenol a",1.7032999779242457,1.0750977457373254,4.248173369853224,False,0.3636670881586699,-0.07366542417394926,-0.012842351843008621,0.19595950806333123,0.21945938617940003,-0.3958689366812377,0.17208522866659134,-0.31663150857946304,0.23945092631265885,543.9,6.663,0.00107,50.5
99-54-7,"3,4-dichloronitrobenzene",2.587712087225425,-1.0736537508356399,4585.279757845965,False,-0.8568276103662431,0.08145877984352962,0.1364282780335189,0.234599096863937,0.2847104000995212,-1.1700338420203609,0.5759288458393835,-0.22908510876292595,-0.8143164200003334,192.0,3.119,1e-06,387.0
626-43-7,"3,5-dichloroaniline",1.9350081954950007,0.8555482633883612,12.007702851570654,False,-0.3392204668185385,-0.044615960244108806,-0.01425676277877585,-0.04912614214421203,-0.02503901992413176,1.0451418044836231,-0.05637180944258711,0.12696060473465043,-0.4714078141118892,162.0,2.899,0.0522,86.1
18979-55-0,4-(hexyloxy)phenol,1.9222114723180173,-1.1405018822073378,1155.3494302847573,False,-0.8609793778294995,0.10007048624960509,0.16048050397178024,0.1960399258188159,0.2847104000995212,-0.7864731957139394,0.1544697238890019,-0.2552131092949148,-0.8170910690320404,194.3,3.355,0.00077,83.6
122-37-2,4-anilinophenol,1.8756457198482495,-2.060818489363749,8639.014624779007,False,-0.6450837109123843,-0.07045661602958558,-0.06455514396674507,-0.04102352428362961,-0.024085247901834105,-1.1580904028604302,-0.05769393740203085,0.06855458250759792,-0.7518683181490382,185.2,2.822,0.0582,75.1
104-13-2,4-butylaniline,1.4216203771068325,1.2369449038446334,1.5299437832801581,False,-0.3392204668185385,0.09965867654803079,0.1703237017551504,-0.02291034010826434,-0.0018893085967350552,1.0298146614431896,-0.04933845165394604,0.13628092498097852,-0.469258323339563,149.2,3.048,0.0599,26.4
4344-55-2,4-butyloxyaniline,1.4533336318370396,0.5825300827648225,7.426831129265847,False,-0.2757940278434334,0.017510811616144963,-0.02372709646542273,-0.0926085470279075,-0.1348614905561009,0.8771556627161334,-0.1377199532903516,0.09715909779239804,-0.4280682038109696,165.2,1.459,0.165,28.4
1638-22-8,4-butylphenol,2.1038071405840837,-1.6686436719245699,5921.760141793208,False,-0.6420396944731972,0.11359733213060226,0.14089643041857072,-0.02149314635267205,0.0516909447071526,-1.1543408446443877,-0.058550021675441474,-0.03964721114045736,-0.7422412905290707,150.2,3.647,0.0358,127.0
95-83-0,"4-chloro-1,2-diaminobenzene",1.4997008258972109,0.8192162929403352,4.791643875561889,False,-0.28676836315785553,0.017036084714353035,-0.028470944498264095,-0.09853747285695352,-0.10967890183442972,0.782376432298051,-0.09734960735934921,0.37005124815319124,-0.4129260121527393,142.6,1.277,0.373,31.6
599-64-4,4-cumylphenol,1.4345848704495938,-2.1666421762029806,3992.3356482078166,False,-1.0809455733320017,0.11363210122689252,0.16524308702110552,-0.06556802928680805,0.045600791292110074,-0.7479516438898073,-0.07445375807627683,-0.35888709046003753,-0.8467958903324879,212.3,3.691,0.0231,27.2
156-43-4,4-ethoxyaniline,1.1399105558756826,0.8192162929403352,2.0926387496164556,False,-0.28676836315785553,0.017036084714353035,-0.028470944498264095,-0.09853747285695352,-0.10967890183442972,0.782376432298051,-0.09734960735934921,0.37005124815319124,-0.4129260121527393,137.2,1.238,0.485,13.8
1987-50-4,4-heptylphenol,1.6283991486237852,-1.330206401875218,909.0872158717154,False,-0.8439403959274357,0.08990097449884389,0.14762903006044,0.1960399258188159,0.18751324092250612,-0.7416156747061781,0.045424215123954295,-0.28595402292033656,-0.80868752438016,192.3,4.028,0.00365,42.5
33228-45-4,4-hexylanilline,2.6434536635179793,-1.3259088720858185,9318.8546003623,False,-0.6302728563657317,0.036980948274832934,0.13968081690844994,0.006351536170084071,0.1883950425898496,-0.7416156747061781,0.04795754919855334,-0.3289696485951551,-0.727900415194855,177.3,4.207,0.00695,440.0
39905-57-2,4-hexyloxyanilline,1.8992786638843582,-1.8950642129365904,6227.917871420793,False,-0.8469446617346881,0.11363210122689252,0.16524308702110552,-0.06527228315702431,0.045600791292110074,-0.7397912743087836,-0.07445375807627683,-0.35888709046003753,-0.8176749543742202,193.3,3.635,0.0252,79.3
121-33-5,4-hydroxy-3-methoxybenzaldehyde,2.3692177133655017,0.4454501853755715,83.90107550945365,False,-0.28676836315785553,0.017036084714353035,-0.03946468101371085,-0.09863740975198215,-0.13935383228302134,0.8085024449123177,-0.10860061587556853,0.030047284002052133,-0.42079455580534453,152.1,1.193,0.322,234.0
68392-35-8,4-hydroxytamoxifen,1.2041471252128477,0.5834393517178198,4.175493130239344,False,0.3586844543841725,-0.06010380919666181,-0.012842351843008621,-0.007290496562687996,0.1927381620520184,-0.3963266406737929,-0.07585560316799636,-0.34005614680035934,0.24100795389180502,387.5,5.454,0.0153,16.0
134-84-9,4-methylbenzophenone,2.0718856877522414,-1.8268092679899774,7919.448806305059,False,-0.8469446617346881,0.11363210122689252,0.1635435001096876,-0.006273215169710185,0.07205941211588507,-0.7878677633439879,-0.07445375807627683,-0.32631375837789134,-0.8176749543742202,196.2,3.306,0.0188,118.0
100-02-7,4-nitrophenol,1.1461590556048182,0.7577378287209684,2.4458016119101043,False,-0.3199060292123251,0.04294235305355153,-0.0225644178149874,-0.0428978065454946,-0.07933440816977592,0.9170040341598545,-0.08114739344207507,0.11276318250184286,-0.4526055154439543,139.1,1.912,0.141,14.0
156-10-5,4-nitrosodiphenylamine,2.9237624784618625,-2.109852144111837,108047.47510413705,False,-0.8769470961467667,0.07220667116286743,0.1838077571983421,-0.02746514286299377,-0.08311791201945226,-1.1513562635117707,-0.12676804141099687,0.05611666506465221,-0.8398126112200486,198.2,3.043,0.123,839.0
79794-75-5,Loratadine,1.530212509060796,0.5834393517178198,8.846534129632143,False,0.3586844543841725,-0.07366542417394926,-0.012842351843008621,0.006271118414599446,0.1927381620520184,-0.3963266406737929,-0.07585560316799636,-0.34005614680035934,0.24100795389180502,382.9,5.197,0.00968,33.9
33228-44-3,4-pentylaniline,1.2600952496637108,-2.0390998146536203,1991.5676551024833,False,-0.6375191349323075,0.1130325318968882,0.13919986001373374,-0.06527228315702431,0.045600791292110074,-1.1491745843509173,-0.0722577178958101,-0.35888709046003753,-0.7373060166945847,163.3,3.39,0.0234,18.2
2696-84-6,4-propylanilline,1.2380712061305599,0.8453241514280116,2.470284962640464,False,-0.309604263772295,-0.011385459963959513,-0.08391047355146479,-0.0428978065454946,-0.07933440816977592,1.1288825210696734,-0.08022676942414998,0.1121729154575094,-0.4718559333063616,135.2,2.4,0.136,17.3
769-92-6,4-tert-butylaniline,1.0294243640580163,0.98194154144263,1.1155340284416044,False,-0.32022410605264506,-0.04415934192136432,-0.024523647861814525,-0.03243732632328684,-0.08030389893961576,1.024769061740646,-0.10217004594430078,0.341277292004144,-0.4637702748934637,149.2,2.7,0.155,10.7
3236-71-3,"4,4'-(9h-fluorene-9,9-diyl)diphenol",1.350267406047918,1.6228944709441746,1.8733851136179924,False,0.37393390693137346,0.10141887008915881,0.16157149464049697,0.2352716531820398,0.2851084652319795,-0.35963971792031485,0.17249400239366655,-0.28953333289410266,0.2587852996555436,350.4,3.674,1e-06,22.4
16752-77-5,Methomyl,0.3119656603683662,0.5221434204539861,1.6224740526292092,False,-0.28676836315785553,-0.03831364054148496,-0.12822149998661564,-0.08818885787939108,-0.1365108653084352,0.7578220724815552,-0.14022179545843924,0.3067161998541021,-0.40765365918378116,162.2,0.6005,0.716,2.05
13680-35-8,"4,4'-methylenebis(2,6-diethylaniline)",0.9138668118962392,0.667404698596127,1.7638518839996182,False,0.37825946392154214,-0.0728834164305351,-0.010774109406981867,0.006271118414599446,0.1929900594692082,-0.3885866520626065,-0.07585560316799636,-0.34005614680035934,0.2945561550249253,310.5,5.139,0.00874,8.2
101-77-9,"4,4'-methylenedianiline",0.5277587525209719,0.7024287133503508,1.4950990338096342,False,-0.5068607203088253,0.017474446885321154,-0.0231000398665128,-0.0836064915859188,-0.12310091303536272,1.026163407384374,-0.099365940405201,0.3216345786498456,-0.5102934440017005,198.3,1.589,0.261,3.37
27955-94-8,"4,4',4''-ethane-1,1,1-triyltriphenol",1.4885648167417371,1.1841828694073955,2.0154960313503167,False,0.3952487664697192,0.11925040023969281,0.17580124518479087,-0.006537522489100549,0.2024404831944868,-0.28555622993758467,-0.07544682944092117,-0.3383918018158304,0.3138905283678102,306.4,3.301,0.0141,30.8
2835-95-2,5-amino-2-methylphenol,1.2041471252128477,0.6723965716047631,3.4021272506369002,False,-0.28676836315785553,-0.03831364054148496,-0.10386753620924663,-0.09853747285695352,-0.10967890183442972,0.7675856816761583,-0.09798058798669626,0.37005124815319124,-0.41357768527225114,123.2,0.7676,0.604,16.0
105624-86-0,5hpp-33,1.6721070981455433,1.1987178953175142,2.9743303511678443,False,0.3954020943090172,0.019415121112142872,0.1424801258485397,-0.02529247275130148,-0.029490183013245196,-0.3663242681310586,-0.05384969115850085,0.08259741460767174,0.35029592485991556,323.4,4.28,0.0415,47.0
77-90-7,Acetyl tributyl citrate,2.4166421712986255,0.7914990496845766,42.183549628393585,False,0.35988846688431886,0.027618742883182664,0.1384109404767804,0.007024092488186893,0.18879310772230806,-0.38462604512802817,-0.07791639740136129,-0.40690715311181924,0.25572946523667794,402.5,4.366,0.00942,261.0
135158-54-2,Acibenzolar-s-methyl,2.93601129895302,-2.214718665238184,141491.3740718688,False,-1.0809455733320017,0.11363210122689252,0.16524308702110552,-0.06556802928680805,0.045600791292110074,-0.7960281329250116,-0.07445375807627683,-0.35888709046003753,-0.8467958903324879,210.3,3.098,0.0232,863.0
19774-82-4,Amiodarone hydrochloride,0.6568644915489172,1.2383736914790031,3.8151287601834283,False,0.37589494907632753,-0.02458434631745147,-0.09920575455303952,0.26930357841070834,0.2909541980235837,-0.4240238329224965,0.1649930876808361,-0.2639553731949926,0.26551335564119416,681.8,2.244,1e-06,4.537
90-30-2,N-phenyl-1-naphthylamine,1.7626860644309175,-1.7612103655062592,3341.1535106879687,False,-0.9037701998303875,0.036980948274832934,0.13100972265112434,0.006055790040300331,0.19398596818227068,-0.7586063221760405,-0.08297749727897098,-0.3614029816165427,-0.7059696233871782,219.3,4.201,0.006962,57.9
2465-27-2,Auramine hydrochloride,0.937568038600383,0.7889414863804518,1.40807747849868,False,0.27159021585262605,-0.01904657488341423,-0.10553228843166974,-0.06737897218429752,-0.06967948189173719,0.418244223462514,-0.15211599727429667,-0.3900196976186758,0.21939622971507142,303.8,0.5336,0.107,8.66
35575-96-3,Azamethiphos,2.632458304524994,1.687859655199276,8.802350330187533,False,0.29233416262829764,-0.027414911360450156,-0.09442213337388157,-0.12740621928618948,-0.14443826960732964,0.5912293376743127,-0.1152590276639651,0.4032307597902482,0.2265221267639034,324.7,1.05,0.553,429.0
59-67-6,Nicotinic acid,0.549125926758111,0.414197431848552,1.3643584811709117,False,-0.2719593727614548,-0.026380134218007636,-0.11524017526499207,-0.10051121476156283,-0.14236614299590575,0.8479137926968865,-0.13895015400049082,0.09942222801042432,-0.42121522449067655,123.1,0.358,0.594,3.54
2390-60-5,Basic blue 7,0.5066403055665025,1.3346520194461695,6.729948081932483,False,0.37393390693137346,-0.02572370857810688,-0.03695041023275345,0.26777395019043226,0.30807944291100453,-0.39298512692455084,0.1654606446050255,-0.2710210899677116,0.2626005808771231,514.2,2.876,1e-06,3.21
94-09-7,Benzocaine,2.120577221303099,1.1072873271558892,10.310741389021327,False,-0.28676836315785553,0.04361649721977683,-0.0231000398665128,-0.09970015150738881,-0.10967890183442972,1.0367445439535303,-0.09683260633060198,0.3724485311977797,-0.4129260121527393,165.2,1.86,0.338,132.0
118-58-1,Benzyl salicylate,2.9247965122000807,2.1430648584128265,6.049669562194876,False,0.34905060962150686,0.08982743281851711,0.15387624021505997,0.24847680310224043,0.3046427748429872,-0.27032751292476914,0.5837129645782984,-0.2259304695770786,0.22625218610173323,228.2,3.106,1e-06,841.0
253450-09-8,Besonprodil,0.7251763014191371,1.1965787561401908,2.960754886491062,False,0.36989791185794363,0.041745158094184144,0.14180709779303532,-0.016597314997647262,0.06550968793766744,-0.3911868730515468,-0.06195812120372186,0.08248252153567477,0.28139485854026924,402.5,4.239,0.0385,5.31
491-80-5,Biochanin a,2.361729724250366,0.9775240616641079,24.221758101185475,False,0.4088658468824255,0.11925040023969281,0.1775008320962088,-0.06227365585050855,0.08215979839081196,-0.2864930935750778,-0.07544682944092117,-0.3943788234961793,0.3248557567833254,284.3,3.138,0.0203,230.0
33171-05-0,Bisdemethoxycurcumin,2.0492219002821734,1.791903480099628,1.8084996130806745,False,0.40023140024421655,0.10568878526240537,0.1636397370765237,0.2352716531820398,0.2948107863744478,-0.2865168819625664,0.17249400239366655,-0.28953333289410266,0.312333500788664,308.3,3.242,1e-06,112.0
1478-61-1,Bisphenol af,2.0969134873500144,0.9606130238390707,13.686754063427324,False,0.3794634764216885,0.08132077685060776,0.1484273960647972,0.007024092488186893,0.18904500513949785,-0.35370034131903455,-0.07791639740136129,-0.4058124804094406,0.30927766636979837,336.2,4.017,0.00685,125.0
22260-51-1,Bromocriptine mesylate,2.2504224421586803,1.366858406756176,7.648284517579296,False,0.2662971210585807,-0.030385252096214063,-0.10711450482352289,0.02239539425185183,0.17869333225997366,0.6485599198696321,-0.08911663680473857,-0.365300151378133,0.15934535478441442,750.7,0.6293,0.00955,178.0
569-61-9,C.i. basic red 9 monohydrochloride,0.509336958017644,0.47145870129373585,1.0911344221316779,False,0.2592166735605532,-0.021029871713309663,-0.09277903154162725,-0.16008047610570264,-0.1870913847176041,0.43205619902087294,-0.15799356458056452,-0.49491766271744747,0.2105939904542337,323.8,-0.8487,0.235,3.23
509-34-2,C.i. solvent red 49,1.1430460433375877,0.7814918347048283,2.299080662579517,False,0.3746230722715012,-0.08265105368840323,-0.01084140890727609,-0.026045446824888928,-0.029742080430434983,-0.40849286349326175,-0.07764586794294946,0.07833446928343464,0.28046918480277594,442.6,6.086,0.0456,13.9
17696-62-7,Phenylparaben,2.9370166095390697,-1.9590649045454722,78719.35266359196,False,-1.0885101493120786,0.09108485673515117,0.16554444304542013,-0.04955166162009774,-0.0528793500121482,-0.759181003071783,-0.05379568270454752,-0.0394689398769787,-0.8557912473627431,214.2,3.288,0.045,865.0
63449-41-2,C8-18-alkydimethylbenzyl ammonium chlorides,1.8000362418279794,1.1441434418062792,4.527858017871393,False,0.41355997532668926,0.10568878526240537,0.17580124518479087,0.011697227698731731,0.19849542886477645,-0.28509852594502944,-0.07791639740136129,-0.4048668560232352,0.32329872920417924,276.3,3.16,0.0104,63.1
112529-15-4,Pioglitazone hydrochloride,0.950413539369381,1.1726718248638672,1.6682390599400443,False,0.2488043985678724,-0.017802580344676827,-0.09120237058979301,0.02239539425185183,0.19480692146523207,0.43193939497885675,-0.0859840826941525,-0.3731144351900694,0.15934535478441442,392.9,-0.2365,0.0106,8.92
1260-17-9,Carminic acid,1.9484178564546886,1.9551449783452732,1.0156103589043326,False,0.2537870323423698,-0.030385252096214063,-0.09951733210766268,0.2658071415629712,0.2965985748491079,0.5179976026281753,0.16494331812962262,-0.25691529138184327,0.15934535478441442,492.4,0.573,1e-06,88.8
120-80-9,Catechol,1.6263506342627132,0.1260524416401651,31.64449669506602,False,-0.3084427151662435,-0.051515595578847606,-0.09081204805635386,-0.07271089429556568,0.022105537774786695,0.849386442944157,-0.08245767725490914,-0.3827239458220314,-0.440260492539159,110.1,0.8794,0.0268,42.3
480-40-0,Chrysin,2.3096322963152,1.3853304663459354,8.400436049144053,False,0.3086433995497604,0.10672718895011973,0.17333331351667705,0.20991763205711933,0.20744561566597228,-0.28573938281806793,0.044612182596108274,-0.2838803527872933,0.22078703998120716,254.2,3.519,0.00263,204.0
637-07-0,Clofibrate,2.9385202255154685,2.106169242701633,6.7975276498499575,False,0.33491288719343754,0.08982743281851711,0.1526318217263905,0.24847680310224043,0.3046427748429872,-0.286349699134387,0.5837129645782984,-0.2259304695770786,0.2207608975168963,242.7,3.456,1e-06,868.0
180084-01-9,Sb236057a,0.6675463395115165,0.7995873270268563,1.355317317425487,False,0.35988846688431886,0.014593723406544344,0.10724836108936099,-0.006537522489100549,0.1927381620520184,-0.3850837491205834,-0.07950000756943232,-0.3412235508589995,0.2539796139983988,571.1,4.528,0.015,4.65
23593-75-1,Clotrimazole,1.8870600108870852,0.751848132426072,13.652490357105117,False,0.35988846688431886,0.0010321084292569077,0.06352867756704525,0.007024092488186893,0.1927381620520184,-0.3891015430284056,-0.07544682944092117,-0.339486474518209,0.24818764235845095,344.8,4.8,0.00953,77.1
50-22-6,Corticosterone,1.0828212609393293,0.7853076120906974,1.9838720042628073,False,0.4067336282619317,0.028153258109985913,-0.07148257689523273,-0.021710318540325062,-0.05798281131202134,-0.39991534956427927,-0.12830022790303994,0.046796718118002095,0.2995314621813451,346.5,1.942,0.137,12.1
230954-09-3,Cp-544439,0.35621713421973517,0.9034947033840656,3.5259615263036608,False,0.42644028138917045,-0.024676612088122923,-0.1241322847700612,-0.021752933809672824,-0.05170116978313801,-0.35428596375136806,-0.11303858518810879,0.1739930818290656,0.3091650599219703,410.4,2.383,0.145,2.27
458-37-7,Curcumin,2.472757911585733,1.3241294992477715,14.080835094201504,False,0.382617432851801,-0.049313226971788665,-0.10450765206482136,0.26930357841070834,0.32120546200177197,-0.3406871315228759,0.1649930876808361,-0.26847923641338783,0.26551335564119416,368.4,2.597,1e-06,297.0
120116-88-3,Cyazofamid,1.0000434272768626,0.989018165055247,1.0257115885334183,False,0.26574210875361853,-0.030998337358667923,-0.08134063046170928,-0.07724545977981116,-0.016127665146914688,0.5375888953028468,-0.08141182974869543,-0.4285119482756766,0.21783920213592525,324.8,0.848,0.051,10.0
4449-51-8,Cyclopamine,1.468362102082093,1.0028795141751559,2.9206706599193732,False,0.40149080804270687,-0.0811965160338574,0.017897010829119594,-0.002518441446030038,-0.00043892148191889844,-0.36398183630683645,-0.10028367857621276,0.16570578544364994,0.28272147407020326,411.6,5.248,0.0741,29.4
68359-37-5,Cyfluthrin,1.3765952043404752,1.1911599624100535,1.53262265847926,False,0.3636670881586699,-0.07366542417394926,-0.02500385995127576,0.23451867910845234,0.2851084652319795,-0.3972872926987746,0.17208522866659134,-0.2911976778786316,0.23945092631265885,434.3,5.952,1e-06,23.8
57966-95-7,Cymoxanil,1.5158870841952672,0.08046713396689448,27.25335354972236,False,-0.48641219239679556,-0.03783891363969303,-0.12962707391975606,-0.10080696089134657,-0.14236614299590575,0.8471738521405582,-0.1504952135841915,0.10034242612605558,-0.5029864765063627,198.2,0.5879,0.437,32.8
427-51-0,Cyproterone acetate,0.6494322232416166,1.2050350475796108,3.5942048371864113,False,0.3848898910442048,0.09151414372029114,0.19447190768365383,-0.0043412519530402795,0.0002650193707285061,-0.370845288714802,-0.14268546159644002,0.06847870024502153,0.2998035581456608,416.9,3.409,0.0584,4.46
69-74-9,Cytarabine hydrochloride,1.2253351318185406,0.5175899021339347,5.102056100827999,False,0.2652776343307035,-0.01909237838972683,-0.05719906634056155,-0.16640126272946124,-0.21175831565038375,0.46011677108409144,-0.15950480308884332,-0.4881380528329889,0.21080554611677388,279.7,-2.084,0.96,16.8
1596-84-5,Daminozide,0.3600250891893975,-0.1307723659801988,3.0959750718063366,False,-0.26743881322056523,-0.03111499990061347,-0.021755437635381347,-0.13816501162527461,-0.1769989478774839,0.8581752568062736,-0.18800903713168937,-0.44259461945612794,-0.4063545855736686,160.2,-1.495,0.939,2.29
2392-39-4,Dexamethasone sodium phosphate,0.9836713828601966,0.9278318626282783,1.1372069893564445,False,0.27147499881802206,-0.0269389611604749,-0.09532920830950993,-0.06737897218429752,-0.08357696253994429,0.6087426281864085,-0.14739901484669898,-0.3915017225196443,0.17625524755008648,516.4,0.9792,0.0956,9.63
109-43-3,Dibutyl decanedioate,2.127108039356311,1.2751253092883605,7.111852324631306,False,0.3832420976960395,-0.0728834164305351,-0.022935617515249005,0.23451867910845234,0.2853603626491693,-0.3895473040875882,0.17208522866659134,-0.2911976778786316,0.29299912744577916,314.5,5.972,1e-06,134.0
97-23-4,Dichlorophen,1.120606831056773,1.3286224729561738,1.6144167019099307,False,0.39912869589111544,0.028400750626596822,0.14047918291280714,0.20138561734746352,0.18816320347215437,-0.34360549960007425,0.04036169521349342,-0.3294178973270292,0.3202428947853136,269.1,4.258,0.0045,13.2
52-68-6,Trichlorfon,1.5010729621430505,1.3505331399164289,1.4142944015281151,True,0.303666031839094,-0.014357512707120997,-0.10280000285877441,-0.11653589933923689,-0.18001849988918883,0.4429798279999032,-0.1315321519126982,0.2265431319390964,0.23910438521102415,257.4,0.5114,0.696,31.7
141517-21-7,Trifloxystrobin,2.6683868486514077,0.9372998968904434,53.83775623594164,False,0.3689512731568761,0.10141887008915881,0.17373300274876413,0.007024092488186893,0.1879113060549646,-0.3582213619027779,-0.07791639740136129,-0.4078700176332421,0.2587852996555436,408.4,3.474,0.0072,466.0
2451-62-9,Triglycidyl isocyanurate,2.255274917843726,0.3715488434939698,76.51138689695925,False,0.2554569818834671,-0.017484320382594273,-0.10421563065611895,-0.17738237303207305,-0.20585301581711615,0.4230325303825983,-0.19993235290818384,-0.4870041182490259,0.20144731263868437,297.3,-0.2031,0.402,180.0
104-66-5,"1,2-diphenoxyethane",1.2674298808140052,-0.9385938565698118,160.70290865574967,False,-1.0849387262455863,0.07188883742277272,0.12350418406486839,0.23430335073415326,0.2847104000995212,-0.7615814192434189,0.5737364355275234,-0.22908510876292595,-0.8346156398010511,214.3,3.809,1e-06,18.51
97-77-8,Disulfiram,1.4542501553003446,1.2568613737822087,1.5753925287790498,False,0.4052326439908475,0.07141605048174002,0.16916630099968696,-0.0043412519530402795,0.000516916787918295,-0.3562294264120983,-0.14268546159644002,0.0800058469893465,0.35029592485991556,296.5,3.877,0.08601,28.46
6533-00-2,Dl-norgestrel,1.0414321646802651,1.3613138244567213,2.088726899379876,False,0.4052582114433439,0.11981520047340688,0.1791974025010458,-0.020820590034569226,0.06179133098207947,-0.2916593538685481,-0.06289718411441286,-0.0440190093484678,0.331163986788511,312.5,3.067,0.0392,11.0
24169-02-6,Econazole nitrate,0.779668627207148,1.6871090506062343,8.080540724953002,False,0.2662971210585807,0.011348559715016344,-0.08129100705426719,0.2120837839005837,0.17869333225997366,0.6636545107418479,-0.08475815669796587,-0.31848991213872263,0.15608698918685546,444.7,1.082,0.00553,6.02
361343-19-3,Elzasonan,1.3243030374868345,1.0819932144113347,1.7470680563180914,False,0.36989791185794363,0.015158523640258386,0.0669248348833002,-0.016597314997647262,0.06550968793766744,-0.395204666959369,-0.06195812120372186,0.08248252153567477,0.27229600808289606,448.4,4.692,0.0329,21.1
124378-77-4,Enadoline,0.5264685124694775,1.1701840658814615,4.402664110765886,False,0.4092991679320128,-0.056855411398628715,-0.02992158821221871,-0.09829533350650206,-0.13013746815937424,-0.3135697721553868,-0.11909561203676107,0.5359789602529622,0.2892972935310267,396.5,2.894,0.263,3.36
124-07-2,Octanoic acid,0.7502769151539928,2.0058306066764,18.011657975429355,False,-0.35629683227018577,0.09063216898641357,0.12670436931335843,0.23342801731707052,0.28090435319976687,1.0191105086898051,0.5607843023139337,-0.179851303730215,-0.4530688067778793,144.2,3.049,1e-06,5.626
474-86-2,Equilin,0.9886035433456639,1.5002736566202952,3.248404573525052,False,0.4259779968808201,0.09670315574795145,0.19654015011968057,-0.005937706061999481,0.009967340513196905,-0.2977224527570535,-0.05384969115850085,0.08354303899387715,0.3615679947079902,268.4,3.531,0.0583,9.74
52479-85-3,Exifone,1.4487217749497214,2.8627787320399074,25.94519607283143,False,0.28135216945285674,0.0355329515921869,0.011386070817218754,0.270480276773516,0.2968504722662977,0.6968991567965097,0.6185537961355192,-0.23993094165735934,0.20817095022883028,278.2,1.158,1e-06,28.1
129299-90-7,Fabesetron hydrochloride,0.8785792380622192,0.880097184177351,1.0035013154312258,False,0.2598129358399146,-0.03153394247067835,-0.09513313533634855,-0.07203833797746288,0.03220592404971356,0.4197213552668652,-0.09003726082266365,-0.4288705209557199,0.20248633694939935,329.8,0.4345,0.0309,7.56
2610-11-9,C.i. direct red 81 disodium salt,0.17405980772502538,1.2664254791680054,12.369885265796478,False,0.37393390693137346,-0.02572370857810688,-0.03695041023275345,0.26777395019043226,0.29196585370574624,-0.41617084212235805,0.1654606446050255,-0.29994832584280934,0.2626005808771231,675.6,2.851,4.049e-05,1.492
2783-94-0,Fd&c yellow 6,1.2764847821093837,1.4377496161902246,1.4496555884017202,False,0.38631977218279206,0.023517652822356305,-0.04572643435243142,0.26930357841070834,0.30040462174886223,-0.3406871315228759,0.1649930876808361,-0.26237256410558407,0.2585132036912279,452.4,1.779,1e-06,18.9
49562-28-9,Fenofibrate,2.7505091662440573,0.5085047272474681,174.58399973521287,False,0.3586844543841725,-0.07366542417394926,-0.012842351843008621,0.006271118414599446,0.18879310772230806,-0.3958689366812377,-0.07832517112843648,-0.40747682539396957,0.23945092631265885,360.8,4.943,0.00815,563.0
113776-20-8,Fenoxaprop-(2s)-ethyl,2.8591388979780463,0.900596824520294,90.895435222249,False,0.35717550118710784,0.0010321084292569077,0.06352867756704525,0.1967124821369187,0.1879113060549646,-0.38864383903585037,-0.08334232879578332,-0.3638915274370008,0.24663061477930479,361.8,4.579,0.00537,723.0
71283-80-2,Fenoxaprop-p-ethyl,2.715168194638561,0.6687746108640873,111.27397020981549,False,0.35717550118710784,0.0010321084292569077,0.06352867756704525,0.007024092488186893,0.18879310772230806,-0.38864383903585037,-0.08334232879578332,-0.40690715311181924,0.24663061477930479,361.8,4.579,0.00635,519.0
111812-58-9,"Fenpyroximate (z,e)",1.2253351318185406,0.7321880438120418,3.1127703999309295,False,0.3559714886869615,-0.07366542417394926,-0.012842351843008621,0.19595950806333123,0.1879113060549646,-0.3958689366812377,-0.08375110252285851,-0.36446119971915114,0.23945092631265885,421.5,5.008,0.0046,16.8
101-42-8,Fenuron,0.46104809167065786,0.6434997160171921,1.5221295748568309,False,-0.28676836315785553,-0.03987589504230491,-0.1056558559775765,-0.09853747285695352,-0.10967890183442972,0.7489408862249716,-0.11044305642941507,0.36752070333520526,-0.40548615787878084,164.2,0.9813,0.564,2.89
69806-50-4,Fluazifop-butyl,2.603145455647465,0.7304429570258062,74.59375995079428,False,0.35988846688431886,0.0010321084292569077,0.10724836108936099,0.007024092488186893,0.18879310772230806,-0.38462604512802817,-0.07791639740136129,-0.40690715311181924,0.25242258641925264,383.4,4.5,0.00862,401.0
188489-07-8,Flufenpyr-ethyl,2.574032425844793,1.3635425229950267,16.23640601134158,False,0.3924096936727016,0.0166694922556635,0.14890624837653604,-0.0987788956336369,-0.1392003915156969,-0.31693979822799667,-0.11025090286456511,0.5055381669492072,0.28170508034848296,408.7,4.075,0.769,375.0
69806-40-2,Haloxyfop-methyl,2.6693178105318873,0.7914990496845766,75.47771793981418,False,0.35988846688431886,0.027618742883182664,0.1384109404767804,0.007024092488186893,0.18879310772230806,-0.38462604512802817,-0.07791639740136129,-0.40690715311181924,0.25572946523667794,375.7,4.07,0.00819,467.0
67485-29-4,Hydramethylnon,0.6415732531781754,1.2768158974078172,4.317602377767727,False,0.37996192538599544,-0.02458434631745147,-0.09920575455303952,0.26930357841070834,0.2909541980235837,-0.390743276005729,0.1649930876808361,-0.26286070049261395,0.26551335564119416,494.5,2.313,1e-06,4.38
