DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID4022288,39905-57-2,4-hexyloxyanilline,193.3,3.635,0.0252,1.0,,79.3,16.9119,39.5897,1.493467,1.469852,1.486972,6.928493,6.818939,6.898358,,,,,no_data,no_data,no_data
DTXSID0021969,121-33-5,4-hydroxy-3-methoxybenzaldehyde,152.1,1.193,0.322,1.0,,234.0,29.834,24.127,1.499826,1.498636,1.498314,5.474965,5.470622,5.469446,,,,,no_data,no_data,no_data
DTXSID3037094,68392-35-8,4-hydroxytamoxifen,387.5,5.454,0.0153,1.0,,16.0,28.6276,25.7622,1.448285,1.47065,1.467456,13.46905,13.677046,13.647345,,,,,no_data,no_data,no_data
DTXSID9037741,134-84-9,4-methylbenzophenone,196.2,3.306,0.0188,1.0,,118.0,21.2596,43.5159,1.494113,1.467896,1.484142,7.035478,6.91203,6.988529,,,,,no_data,no_data,no_data
DTXSID0021834,100-02-7,4-nitrophenol,139.1,1.912,0.141,1.0,,14.0,14.7212,23.5553,1.493387,1.49371,1.496063,4.985523,4.9866,4.994455,,,,,no_data,no_data,no_data
DTXSID1021031,156-10-5,4-nitrosodiphenylamine,198.2,3.043,0.123,1.0,,839.0,2.0541,25.6231,1.499873,1.449839,1.495851,7.134596,6.896594,7.115465,,,,,no_data,no_data,no_data
DTXSID5029055,84852-15-3,"4-nonylphenol, branched",220.2,5.034,1e-06,1.0,,104.0,28.6947,51.4425,0.814993,0.370709,0.555714,4.307077,1.959124,2.936839,,,,,no_data,no_data,no_data
DTXSID0040707,33228-44-3,4-pentylaniline,163.3,3.39,0.0234,1.0,,18.2,17.1474,46.9836,1.469831,1.468019,1.488168,5.760563,5.75346,5.832427,,,,,no_data,no_data,no_data
DTXSID5048180,2696-84-6,4-propylanilline,135.2,2.4,0.136,1.0,,17.3,14.935,24.5631,1.494448,1.493572,1.496085,4.849184,4.846343,4.854497,,,,,no_data,no_data,no_data
DTXSID0048181,769-92-6,4-tert-butylaniline,149.2,2.7,0.155,1.0,,10.7,14.7578,27.9579,1.492136,1.49429,1.49698,5.343039,5.350753,5.360387,,,,,no_data,no_data,no_data
DTXSID5037731,3236-71-3,"4,4'-(9h-fluorene-9,9-diyl)diphenol",350.4,3.674,1e-06,1.0,,22.4,5.8084,45.8913,0.305976,0.093462,0.516391,2.573135,0.785976,4.342643,,,,,no_data,no_data,no_data
DTXSID5051650,13080-86-9,"4,4'-(isopropylidenebis(4,1-phenyleneoxy))dianiline",410.5,6.357,1e-06,1.0,,0.0,10.1535,12.1004,0.0,0.156102,0.182394,0.0,1.537916,1.796948,,,,,no_data,no_data,no_data
DTXSID4048191,13680-35-8,"4,4'-methylenebis(2,6-diethylaniline)",310.5,5.139,0.00874,1.0,,8.2,29.8653,18.8661,1.336936,1.451395,1.424484,9.962844,10.815795,10.615256,,,,,no_data,no_data,no_data
DTXSID6022422,101-77-9,"4,4'-methylenedianiline",198.3,1.589,0.261,1.0,,3.37,11.6044,8.8279,1.48524,1.495683,1.494331,7.068552,7.118256,7.111819,,,,,no_data,no_data,no_data
DTXSID2037712,27955-94-8,"4,4',4''-ethane-1,1,1-triyltriphenol",306.4,3.301,0.0141,1.0,,30.8,19.1152,36.2614,1.470403,1.45288,1.474786,10.812759,10.683898,10.844987,,,,,no_data,no_data,no_data
DTXSID9024489,2835-95-2,5-amino-2-methylphenol,123.2,0.7676,0.604,1.0,,16.0,16.18,14.6528,1.498644,1.49866,1.49852,4.431192,4.431236,4.430824,,,,,no_data,no_data,no_data
DTXSID1046970,105624-86-0,5hpp-33,323.4,4.28,0.0415,1.0,,47.0,,18.4479,1.493308,,1.483067,11.590457,,11.510971,,,,,no_data,no_data,no_data
DTXSID6023652,154-42-7,6-thioguanine,167.2,-0.06896,0.804,1.0,,0.0,0.0,3.1841,0.0,0.0,1.494896,0.0,0.0,5.998717,,,,,no_data,no_data,no_data
DTXSID6021828,98-86-2,Acetophenone,120.2,1.582,0.326,1.0,,0.0,28.2621,21.2549,0.0,1.498578,1.49811,0.0,4.323098,4.321748,,,,,no_data,no_data,no_data
DTXSID2026446,77-90-7,Acetyl tributyl citrate,402.5,4.366,0.00942,1.0,,261.0,82.6205,43.0609,1.494686,1.48334,1.468357,14.438665,14.329064,14.184333,,,,,no_data,no_data,no_data
DTXSID1032519,135158-54-2,Acibenzolar-s-methyl,210.3,3.098,0.0232,1.0,,863.0,0.1233,45.5273,1.499345,0.369842,1.487688,7.567496,1.866667,7.508659,,,,,no_data,no_data,no_data
DTXSID3030636,25316-40-9,Adriamycin hydrochloride,580.0,1.473,0.157,1.0,,0.0,27.2819,5.3086,0.0,1.496945,1.484431,0.0,20.837475,20.663283,,,,,no_data,no_data,no_data
DTXSID6023862,1646-88-4,Aldoxycarb,222.3,-0.5679,0.948,1.0,,0.0,61.8714,3.7646,0.0,1.499776,1.496335,0.0,8.001608,7.983246,,,,,no_data,no_data,no_data
DTXSID4024436,25956-17-6,Allura red c.i.16035,496.4,2.328,0.0137,1.0,,0.0,13.2969,13.1228,0.0,1.431319,1.43045,0.0,17.052157,17.041805,,,,,no_data,no_data,no_data
DTXSID7037185,19774-82-4,Amiodarone hydrochloride,681.8,2.244,1e-06,1.0,,4.537,21.5072,7.9481,0.074013,0.296189,0.125022,1.211096,4.846593,2.045754,,,,,no_data,no_data,no_data
DTXSID0048185,41372-20-7,Apomorphine hydrochloride hydrate,625.6,0.1058,0.0723,1.0,,17.4,,6.0085,1.489649,,1.470412,22.36619,,22.077361,,,,,no_data,no_data,no_data
DTXSID8023890,3337-71-1,Asulam,230.2,-0.2672,0.456,1.0,,0.0,36.1907,4.5589,0.0,1.499206,1.493719,0.0,8.282813,8.2525,,,,,no_data,no_data,no_data
DTXSID9020114,2465-27-2,Auramine hydrochloride,303.8,0.5336,0.107,1.0,,8.66,17.1924,12.1812,1.485982,1.492906,1.490007,10.834592,10.885077,10.86394,,,,,no_data,no_data,no_data
DTXSID9034818,35575-96-3,Azamethiphos,324.7,1.05,0.553,1.0,,429.0,2.1516,11.2377,1.499945,1.48906,1.497893,11.688769,11.60395,11.672781,,,,,no_data,no_data,no_data
DTXSID4020119,446-86-6,Azathioprine,277.3,0.101,0.32,1.0,,0.0,0.0004,3.5009,0.0,0.021648,1.488387,0.0,0.14407,9.90551,,,,,no_data,no_data,no_data
DTXSID5038888,2390-60-5,Basic blue 7,514.2,2.876,1e-06,1.0,,3.21,9.7745,16.6936,0.053132,0.150861,0.240527,0.655697,1.861747,2.968302,,,,,no_data,no_data,no_data
DTXSID8021804,94-09-7,Benzocaine,165.2,1.86,0.338,1.0,,132.0,23.2999,16.8334,1.499706,1.498337,1.497699,5.946035,5.940606,5.938077,,,,,no_data,no_data,no_data
DTXSID1024598,118-58-1,Benzyl salicylate,228.2,3.106,1e-06,1.0,,841.0,23.9939,155.2381,1.358771,0.323059,0.959639,7.441716,1.769329,5.255753,,,,,no_data,no_data,no_data
DTXSID2047270,253450-09-8,Besonprodil,402.5,4.239,0.0385,1.0,,5.31,12.1128,20.0861,1.438493,1.472401,1.483234,13.89584,14.223393,14.328041,,,,,no_data,no_data,no_data
DTXSID2022678,90357-06-5,Bicalutamide,430.4,3.477,0.0323,1.0,,0.0,22.4296,13.6454,0.0,1.482117,1.470829,0.0,15.309679,15.193078,,,,,no_data,no_data,no_data
DTXSID1022394,491-80-5,Biochanin a,284.3,3.138,0.0203,1.0,,230.0,12.4227,38.8599,1.497197,1.449748,1.483561,10.215674,9.89192,10.122632,,,,,no_data,no_data,no_data
DTXSID00872663,33171-05-0,Bisdemethoxycurcumin,308.3,3.242,1e-06,1.0,,112.0,34.9276,123.5862,0.842474,0.428244,0.87858,6.233637,3.16866,6.500789,,,,,no_data,no_data,no_data
DTXSID7037717,1478-61-1,Bisphenol af,336.2,4.017,0.00685,1.0,,125.0,29.0303,37.683,1.484842,1.43684,1.450868,11.98089,11.593577,11.706762,,,,,no_data,no_data,no_data
DTXSID7034383,125401-92-5,Bispyribac-sodium,452.4,-1.027,0.0106,1.0,,0.0,,39.1079,0.0,,1.469023,0.0,,15.95007,,,,,no_data,no_data,no_data
DTXSID3044704,62625-32-5,Bromocresol green sodium salt,720.0,1.581,0.00511,1.0,,0.0,21.1493,9.9198,0.0,1.387754,1.279378,0.0,23.980395,22.10765,,,,,no_data,no_data,no_data
DTXSID6020197,22260-51-1,Bromocriptine mesylate,750.7,0.6293,0.00955,1.0,,178.0,17.7483,12.6769,1.492326,1.426436,1.398988,26.886941,25.69981,25.205293,,,,,no_data,no_data,no_data
DTXSID1021247,569-61-9,C.i. basic red 9 monohydrochloride,323.8,-0.8487,0.235,1.0,,3.23,8.3598,13.0254,1.482923,1.493355,1.495729,11.524088,11.605163,11.623606,,,,,no_data,no_data,no_data
DTXSID9044538,13301-61-6,C.i. disperse orange 37,392.2,3.178,0.00145,1.0,,0.0,3.0164,29.8266,0.0,0.50024,1.247799,0.0,4.708661,11.745282,,,,,no_data,no_data,no_data
DTXSID5040706,3118-97-6,C.i. solvent orange 7,276.3,4.442,1e-06,1.0,,0.0,5.063,101.2084,0.0,0.082124,0.804855,0.0,0.544583,5.337156,,,,,no_data,no_data,no_data
DTXSID3041744,509-34-2,C.i. solvent red 49,442.6,6.086,0.0456,1.0,,13.9,7.7119,8.6605,1.479595,1.463619,1.467517,15.71685,15.547145,15.588558,,,,,no_data,no_data,no_data
DTXSID4021135,842-07-9,C.i. solvent yellow 14,248.3,3.866,0.00277,1.0,,0.0,2.5037,37.8086,0.0,0.663596,1.384447,0.0,3.954503,8.250198,,,,,no_data,no_data,no_data
DTXSID1048122,63449-41-2,C8-18-alkydimethylbenzyl ammonium chlorides,276.3,3.16,0.0104,1.0,,63.1,19.7219,36.3455,1.480282,1.438686,1.466096,9.816048,9.540216,9.721975,,,,,no_data,no_data,no_data
DTXSID6047319,184653-84-7,Carabersat,357.4,3.204,0.187,1.0,,0.0,24.2521,12.3671,0.0,1.497114,1.494352,0.0,12.841648,12.817951,,,,,no_data,no_data,no_data
DTXSID3047344,159138-81-5,Cariporide mesylate,379.4,0.5727,0.451,1.0,,0.0,66.771,7.7275,0.0,1.499565,1.496247,0.0,13.654436,13.624228,,,,,no_data,no_data,no_data
DTXSID9022817,1260-17-9,Carminic acid,492.4,0.573,1e-06,1.0,,88.8,34.5483,23.4973,0.755905,0.42491,0.317789,8.932985,5.021421,3.755504,,,,,no_data,no_data,no_data
DTXSID3020257,120-80-9,Catechol,110.1,0.8794,0.0268,1.0,,42.3,18.5984,40.2917,1.488522,1.474147,1.487955,3.933271,3.895287,3.931772,,,,,no_data,no_data,no_data
DTXSID7032345,56-95-1,Chlorhexidine diacetate,625.6,1.33,0.00236,1.0,,0.0,14.9118,15.8427,0.0,1.201549,1.215762,0.0,18.040534,18.253943,,,,,no_data,no_data,no_data
DTXSID2032348,3691-35-8,Chlorophacinone,374.8,4.064,1e-06,1.0,,0.0,22.0023,50.0293,0.0,0.301636,0.546005,0.0,2.713275,4.911424,,,,,no_data,no_data,no_data
DTXSID0020319,1897-45-6,Chlorothalonil,265.9,2.976,0.378,1.0,,0.0,7.4125,8.2197,0.0,1.495335,1.495792,0.0,9.54263,9.545545,,,,,no_data,no_data,no_data
DTXSID1021299,569-57-3,Chlorotrianisene,380.9,5.725,1e-06,1.0,,0.0,29.3026,39.8642,0.0,0.376591,0.469813,0.0,3.442645,4.294843,,,,,no_data,no_data,no_data
DTXSID7024827,69-09-0,Chlorpromazine hydrochloride,355.3,1.32,0.0235,1.0,,0.0,9.5683,18.2946,0.0,1.443869,1.47011,0.0,12.312164,12.535918,,,,,no_data,no_data,no_data
DTXSID1022396,480-40-0,Chrysin,254.2,3.519,0.00263,1.0,,204.0,7.9834,40.6288,1.475953,1.05908,1.38657,9.004494,6.461238,8.459189,,,,,no_data,no_data,no_data
DTXSID2047272,249296-43-3,Cj-013610,489.6,0.4695,0.0645,1.0,,0.0,,6.9887,0.0,,1.471466,0.0,,17.29031,,,,,no_data,no_data,no_data
DTXSID3020336,637-07-0,Clofibrate,242.7,3.456,1e-06,1.0,,868.0,32.8128,155.5959,1.362762,0.409391,0.960435,7.937816,2.384621,5.594342,,,,,no_data,no_data,no_data
DTXSID3042633,17321-77-6,Clomipramine hydrochloride,351.3,1.822,0.041,1.0,,0.0,12.0589,10.9845,0.0,1.473941,1.47144,0.0,12.427089,12.406008,,,,,no_data,no_data,no_data
DTXSID9029221,1702-17-6,Clopyralid,192.0,1.062,0.438,0.0008511380382023,,0.0,1.8143,9.8467,0.0,1.48368,1.496966,0.0,0.005819,0.005871,,,,,no_data,no_data,no_data
DTXSID6034265,57754-85-5,Clopyralid-olamine,253.1,1.453,0.464,1.0,,0.0,2.9991,7.7307,0.0,1.490637,1.496354,0.0,9.054723,9.08945,,,,,no_data,no_data,no_data
DTXSID7029871,23593-75-1,Clotrimazole,344.8,4.8,0.00953,1.0,,77.1,0.4168,39.6678,1.482365,0.468653,1.466099,12.266865,3.878198,12.132266,,,,,no_data,no_data,no_data
DTXSID6022474,50-22-6,Corticosterone,346.5,1.942,0.137,1.0,,12.1,35.825,8.074,1.492132,1.497333,1.488239,12.408568,12.451823,12.376197,,,,,no_data,no_data,no_data
DTXSID8047266,230954-09-3,Cp-544439,410.4,2.383,0.145,1.0,,2.27,,5.0374,1.461195,,1.482261,14.392186,,14.59968,,,,,no_data,no_data,no_data
DTXSID7047306,290352-28-2,Cp-634384,341.4,3.337,0.0126,1.0,,0.0,,35.3814,0.0,,1.471154,0.0,,12.054047,,,,,no_data,no_data,no_data
DTXSID6047282,445295-04-5,Cp-671305,454.4,3.118,0.0414,1.0,,0.0,,9.5699,0.0,,1.46762,0.0,,16.005274,,,,,no_data,no_data,no_data
DTXSID8031077,458-37-7,Curcumin,368.4,2.597,1e-06,1.0,,297.0,32.1754,49.0427,1.158911,0.403578,0.539107,10.246628,3.568277,4.766572,,,,,no_data,no_data,no_data
DTXSID9034492,120116-88-3,Cyazofamid,324.8,0.848,0.051,1.0,,10.0,2.5942,11.6196,1.474724,1.407038,1.478196,11.495766,10.968142,11.52283,,,,,no_data,no_data,no_data
DTXSID6043709,4449-51-8,Cyclopamine,411.6,5.248,0.0741,1.0,,29.4,33.3336,15.4102,1.494005,1.49471,1.488605,14.758383,14.765346,14.705032,,,,,no_data,no_data,no_data
DTXSID6024888,6055-19-2,Cyclophosphamide monohydrate,279.1,1.304,0.772,1.0,,0.0,27.8023,7.2239,0.0,1.499389,1.497653,0.0,10.04351,10.031876,,,,,no_data,no_data,no_data
DTXSID5035957,68359-37-5,Cyfluthrin,434.3,5.952,1e-06,1.0,,23.8,29.6299,18.0982,0.321007,0.379733,0.257294,3.345918,3.958029,2.681828,,,,,no_data,no_data,no_data
DTXSID6032358,57966-95-7,Cymoxanil,198.2,0.5879,0.437,1.0,,32.8,65.9468,8.6618,1.499086,1.499545,1.496544,7.130851,7.133036,7.11876,,,,,no_data,no_data,no_data
DTXSID5020366,427-51-0,Cyproterone acetate,416.9,3.409,0.0584,1.0,,4.46,53.9297,9.9518,1.451294,1.495848,1.477774,14.521068,14.96686,14.786012,,,,,no_data,no_data,no_data
DTXSID5024891,69-74-9,Cytarabine hydrochloride,279.7,-2.084,0.96,1.0,,16.8,0.9866,11.6962,1.499187,1.486283,1.498833,10.063746,9.97712,10.061367,,,,,no_data,no_data,no_data
DTXSID9020370,1596-84-5,Daminozide,160.2,-1.495,0.939,1.0,,2.29,84.2954,8.7231,1.493927,1.499834,1.498401,5.743851,5.766563,5.761052,,,,,no_data,no_data,no_data
DTXSID0047246,139340-56-0,Darbufelone mesylate,428.6,0.5448,0.00678,1.0,,0.0,38.0713,15.878,0.0,1.450867,1.387349,0.0,14.924197,14.270829,,,,,no_data,no_data,no_data
DTXSID5037494,6190-65-4,Deethylatrazine,187.6,1.511,0.486,1.0,,0.0,0.0,8.3805,0.0,0.0,1.496788,0.0,0.0,6.739137,,,,,no_data,no_data,no_data
DTXSID9034361,90823-38-4,Denatonium saccharide,507.6,0.8279,0.488,1.0,,0.0,17.033,5.4944,0.0,1.498424,1.495126,0.0,18.254403,18.214219,,,,,no_data,no_data,no_data
DTXSID3047429,2392-39-4,Dexamethasone sodium phosphate,516.4,0.9792,0.0956,1.0,,9.63,31.8778,4.6958,1.485892,1.49571,1.47135,18.415546,18.537229,18.235325,,,,,no_data,no_data,no_data
DTXSID1041847,109-43-3,Dibutyl decanedioate,314.5,5.972,1e-06,1.0,,134.0,58.1761,84.7312,0.907807,0.599388,0.738318,6.852131,4.524183,5.572822,,,,,no_data,no_data,no_data
DTXSID6021824,97-23-4,Dichlorophen,269.1,4.258,0.0045,1.0,,13.2,19.683,37.8086,1.307578,1.365263,1.4267,8.444861,8.817415,9.2142,,,,,no_data,no_data,no_data
DTXSID5020449,62-73-7,Dichlorvos,221.0,1.429,1e-06,1.0,,86.4,101.0999,92.1754,0.745631,0.804455,0.769891,3.954825,4.26683,4.0835,,,,,no_data,no_data,no_data
DTXSID1024049,35367-38-5,Diflubenzuron,310.7,3.877,0.0308,1.0,,0.0,17.6334,24.563,0.0,1.47624,1.482867,0.0,11.008027,11.05744,,,,,no_data,no_data,no_data
DTXSID9022522,84-69-5,Diisobutyl phthalate,278.3,4.112,0.000435,1.0,,345.0,37.245,41.7376,1.41744,0.974322,1.012517,9.467364,6.507694,6.762803,,,,,no_data,no_data,no_data
DTXSID5031131,131-18-0,Dipentyl phthalate,306.4,5.616,0.0986,1.0,,301.0,39.7496,25.0408,1.499558,1.496662,1.494708,11.027152,11.005854,10.991486,,,,,no_data,no_data,no_data
DTXSID8024072,957-51-7,Diphenamid,239.3,2.808,0.301,1.0,,0.0,31.7985,8.3582,0.0,1.498631,1.494806,0.0,8.60694,8.584971,,,,,no_data,no_data,no_data
DTXSID0022436,126-00-1,Diphenolic acid,286.3,3.455,0.163,1.0,,0.0,26.554,19.5699,0.0,1.496977,1.495901,0.0,10.286027,10.278633,,,,,no_data,no_data,no_data
DTXSID8032544,136-45-8,"Dipropyl 2,5-pyridinedicarboxylate",251.3,3.565,0.865,1.0,,592.0,10.5339,271.3991,1.499974,1.498562,1.499944,9.046646,9.038129,9.046463,,,,,no_data,no_data,no_data
DTXSID1021322,97-77-8,Disulfiram,296.5,3.877,0.08601,1.0,,28.46,448.5725,17.0036,1.494663,1.49966,1.491088,10.636019,10.671582,10.61058,,,,,no_data,no_data,no_data
DTXSID3047477,6533-00-2,Dl-norgestrel,312.5,3.067,0.0392,1.0,,11.0,32.6256,17.1087,1.470196,1.489817,1.480701,11.026472,11.17363,11.105256,,,,,no_data,no_data,no_data
DTXSID6025226,24169-02-6,Econazole nitrate,444.7,1.082,0.00553,1.0,,6.02,2.9137,11.2433,1.188049,0.972444,1.315109,12.679807,10.3787,14.035891,,,,,no_data,no_data,no_data
DTXSID7047277,361343-19-3,Elzasonan,448.4,4.692,0.0329,1.0,,21.1,,14.5052,1.481347,,1.473019,15.941662,,15.852038,,,,,no_data,no_data,no_data
DTXSID4047258,124378-77-4,Enadoline,396.5,2.894,0.263,1.0,,3.36,26.3909,6.5215,1.485308,1.498113,1.492394,14.134186,14.256046,14.201622,,,,,no_data,no_data,no_data
DTXSID7024081,145-73-3,Endothal,186.2,1.907,0.867,1.0,,0.0,45.4612,5.4084,0.0,1.499667,1.497209,0.0,6.701714,6.690727,,,,,no_data,no_data,no_data
DTXSID0048183,77756-20-8,Enterolactone,298.3,2.811,0.0121,1.0,,139.0,,33.8853,1.492244,,1.468688,10.683276,,10.514633,,,,,no_data,no_data,no_data
DTXSID0025234,17372-87-1,Eosin,691.9,4.486,0.0524,1.0,,0.0,13.2094,8.7897,0.0,1.481293,1.472062,0.0,24.597762,24.444473,,,,,no_data,no_data,no_data
DTXSID1040372,133855-98-8,Epoxiconazole,329.8,3.072,0.0575,1.0,,0.0,0.203,15.7347,0.0,0.857694,1.485646,0.0,6.788816,11.759188,,,,,no_data,no_data,no_data
DTXSID7047433,474-86-2,Equilin,268.4,3.531,0.0583,1.0,,9.74,35.3185,18.4924,1.477259,1.493659,1.487936,9.515914,9.621554,9.584688,,,,,no_data,no_data,no_data
DTXSID9044950,52479-85-3,Exifone,278.2,1.158,1e-06,1.0,,28.1,30.9539,71.1657,0.364895,0.392263,0.67316,2.436333,2.619065,4.494554,,,,,no_data,no_data,no_data
DTXSID7048168,129299-90-7,Fabesetron hydrochloride,329.8,0.4345,0.0309,1.0,,7.56,2.3118,8.662,1.445896,1.336461,1.452561,11.444555,10.578356,11.497314,,,,,no_data,no_data,no_data
DTXSID8034588,131807-57-3,Famoxadone,374.4,4.649,0.0097,1.29625565584147,,16.4,5.6514,38.8195,1.42187,1.293708,1.465969,16.561422,15.068638,17.075069,,,,,no_data,no_data,no_data
DTXSID3020673,2353-45-9,Fd&c green no. 3,808.8,4.633,0.0151,1.0,,0.0,27.3089,8.5019,0.0,1.468863,1.404377,0.0,28.512397,27.260633,,,,,no_data,no_data,no_data
DTXSID6021456,2783-94-0,Fd&c yellow 6,452.4,1.779,1e-06,1.0,,18.9,10.4562,16.8412,0.266666,0.160258,0.242311,2.895358,1.740022,2.630912,,,,,no_data,no_data,no_data
DTXSID2029874,49562-28-9,Fenofibrate,360.8,4.943,0.00815,1.0,,563.0,30.7259,45.9055,1.497148,1.449406,1.465754,12.964103,12.550694,12.692255,,,,,no_data,no_data,no_data
DTXSID0040755,113776-20-8,Fenoxaprop-(2s)-ethyl,361.8,4.579,0.00537,1.0,,723.0,,112.9201,1.49663,,1.478684,12.995541,,12.83971,,,,,no_data,no_data,no_data
DTXSID2034598,71283-80-2,Fenoxaprop-p-ethyl,361.8,4.579,0.00635,1.0,,519.0,3.1605,99.4001,1.496032,1.044891,1.47951,12.990345,9.072997,12.846886,,,,,no_data,no_data,no_data
DTXSID2032550,111812-58-9,"Fenpyroximate (z,e)",421.5,5.008,0.0046,1.0,,16.8,9.3458,17.3904,1.347574,1.246542,1.352239,13.632057,12.610016,13.679249,,,,,no_data,no_data,no_data
DTXSID7037551,101-42-8,Fenuron,164.2,0.9813,0.564,1.0,,2.89,20.9907,14.4313,1.491999,1.498893,1.498391,5.879668,5.906839,5.904858,,,,,no_data,no_data,no_data
DTXSID3034612,69806-50-4,Fluazifop-butyl,383.4,4.5,0.00862,1.0,,401.0,8.8529,81.9626,1.496216,1.345839,1.481668,13.767584,12.383873,13.633719,,,,,no_data,no_data,no_data
DTXSID3034618,188489-07-8,Flufenpyr-ethyl,408.7,4.075,0.769,1.0,,375.0,4.3332,251.4327,1.499955,1.496075,1.499932,14.712754,14.674705,14.712535,,,,,no_data,no_data,no_data
DTXSID7024112,72178-02-0,Fomesafen,438.8,2.902,0.017,1.0,,0.0,24.1418,15.1512,0.0,1.468718,1.450765,0.0,15.467364,15.278295,,,,,no_data,no_data,no_data
DTXSID6024123,69806-40-2,Haloxyfop-methyl,375.7,4.07,0.00819,1.0,,467.0,7.5186,46.7454,1.49658,1.313536,1.466516,13.494359,11.843891,13.223281,,,,,no_data,no_data,no_data
DTXSID6023868,67485-29-4,Hydramethylnon,494.5,2.313,1e-06,1.0,,4.38,5.9362,19.4831,0.071574,0.095387,0.273394,0.849445,1.132058,3.244641,,,,,no_data,no_data,no_data
DTXSID8033562,52806-53-8,Hydroxyflutamide,292.2,2.7,0.166,1.0,,0.0,17.6736,12.9666,0.0,1.495544,1.493933,0.0,10.487951,10.476654,,,,,no_data,no_data,no_data
DTXSID6043915,630-56-8,Hydroxyprogesterone caproate,428.6,5.315,0.0175,1.0,,195.0,50.1562,16.1265,1.496168,1.485209,1.454935,15.390177,15.277453,14.966043,,,,,no_data,no_data,no_data
DTXSID7047356,473289-62-2,Ilepatril,432.5,2.475,0.319,1.0,,5.55,,4.5649,1.49263,,1.49105,15.493504,,15.477094,,,,,no_data,no_data,no_data
DTXSID4047252,186392-65-4,Ingliforib,457.9,0.4186,0.0234,1.0,,2.09,9.5699,6.1752,1.27255,1.443648,1.414436,13.984812,15.86511,15.544087,,,,,no_data,no_data,no_data
DTXSID7034674,125225-28-7,Ipconazole,333.9,4.208,0.0132,1.0,,101.0,0.3401,37.0833,1.490229,0.508971,1.473684,11.9421,4.078689,11.809511,,,,,no_data,no_data,no_data
DTXSID8032417,25311-71-1,Isofenphos,345.4,4.117,0.0105,1.0,,158.0,34.7017,36.1842,1.492138,1.464858,1.466265,12.369227,12.143085,12.154752,,,,,no_data,no_data,no_data
DTXSID8024157,33820-53-0,Isopropalin,309.4,4.502,1e-06,1.0,,12.5,18.6611,138.7565,0.187664,0.263889,0.920262,1.393518,1.959532,6.833495,,,,,no_data,no_data,no_data
DTXSID6025486,51-30-9,Isoproterenol hydrochloride,247.7,-1.184,0.609,1.0,,0.0,15.7713,10.6694,0.0,1.498636,1.497985,0.0,8.909092,8.90522,,,,,no_data,no_data,no_data
DTXSID1042077,34123-59-6,Isoproturon,206.3,2.686,0.258,1.0,,0.0,30.8868,12.1991,0.0,1.498356,1.495846,0.0,7.418662,7.406231,,,,,no_data,no_data,no_data
DTXSID0042086,59227-89-3,Laurocapram,281.5,6.109,0.00275,1.0,,9.8,43.3621,24.8402,1.13263,1.397553,1.32983,7.65205,9.441868,8.984333,,,,,no_data,no_data,no_data
DTXSID0048189,1166-52-5,Lauryl gallate,338.4,4.638,1e-06,1.0,,0.0,38.4392,53.449,0.0,0.458148,0.569165,0.0,3.720898,4.622531,,,,,no_data,no_data,no_data
DTXSID7031531,129-73-7,Leucomalachite green,330.5,5.525,1e-06,1.0,,0.0,23.72,88.3112,0.0,0.320158,0.753835,0.0,2.539494,5.979422,,,,,no_data,no_data,no_data
DTXSID8023214,51-48-9,Levothyroxine,776.9,4.927,1e-06,1.0,,0.0,27.3794,10.09,0.0,0.35777,0.155227,0.0,6.670832,2.894294,,,,,no_data,no_data,no_data
DTXSID2023224,79794-75-5,Loratadine,382.9,5.197,0.00968,1.0,,33.9,9.3218,31.9364,1.46108,1.367525,1.458753,13.426741,12.567007,13.405355,,,,,no_data,no_data,no_data
DTXSID9020790,1634-78-2,Malaoxon,314.3,1.724,0.538,1.0,,55.9,111.8816,6.1848,1.499564,1.499782,1.49607,11.311512,11.313157,11.285153,,,,,no_data,no_data,no_data
DTXSID5048184,2919-66-6,Melengestrol acetate,396.5,3.327,0.0232,1.0,,41.4,60.2907,18.7394,1.486472,1.490684,1.470435,14.145265,14.185351,13.992661,,,,,no_data,no_data,no_data
DTXSID7047568,41394-05-2,Metamitron,202.2,0.8305,0.693,1.0,,0.0,0.0467,11.4692,0.0,1.18101,1.498352,0.0,5.731204,7.271203,,,,,no_data,no_data,no_data
DTXSID6020692,100-97-0,Methenamine,140.2,-0.1649,0.352,1.0,,0.0,8.4451,7.1088,0.0,1.495602,1.494778,0.0,5.032402,5.02963,,,,,no_data,no_data,no_data
DTXSID1022267,16752-77-5,Methomyl,162.2,0.6005,0.716,1.0,,2.05,189.7457,7.5649,1.49112,1.499903,1.497583,5.804631,5.838824,5.829792,,,,,no_data,no_data,no_data
DTXSID6025567,134-20-3,Methyl 2-aminobenzoate,151.2,1.877,0.224,1.0,,246.0,20.5872,27.6509,1.499762,1.497162,1.497886,5.442337,5.432902,5.435529,,,,,no_data,no_data,no_data
DTXSID9041653,4707-47-5,"Methyl 2,4-dihydroxy-3,6-dimethylbenzoate",196.2,2.051,0.0335,6.30741604554564,,268.0,64.5279,34.3043,1.498541,1.493959,1.488676,44.507207,44.371116,44.214229,,,,,no_data,no_data,no_data
