DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,SEEM_pathway,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID9025536,583-39-1,2-mercaptobenzimidazole,150.2,1.66,0.4,1.0,,,0.0,0.1757,7.3519,0.0,1.334071,1.495555,0.0,12.022651,13.477938,,,,,no_data,no_data,no_data
DTXSID1020807,149-30-4,2-mercaptobenzothiazole,167.2,2.418,0.0215,1.0,,,37.3,3.1087,3.5831,1.483826,1.326513,1.347141,276.944099,247.58277,251.432984,,,,,no_data,no_data,no_data
DTXSID2047199,2785-87-7,2-methoxy-4-propylphenol,166.2,2.648,0.0707,1.0,,,24.6,31.9354,6.9505,1.492499,1.494215,1.473784,84.204795,84.30163,83.148914,,,,,no_data,no_data,no_data
DTXSID0023113,90-05-1,2-methoxyphenol,124.1,1.32,0.569,1.0,,,44.9,21.5009,7.0372,1.499487,1.498929,1.496733,7.848984,7.846064,7.834566,,,,,no_data,no_data,no_data
DTXSID1026164,95-53-4,2-methylaniline,107.2,1.322,0.713,1.0,,,0.0,12.2498,6.9862,0.0,1.4985,1.497372,0.0,5.407211,5.403141,,,,,no_data,no_data,no_data
DTXSID4044581,96-70-8,2-tert-butyl-4-ethylphenol,178.3,3.812,0.0454,1.0,,,102.0,31.6921,0.0518,1.497174,1.490942,0.318001,141.116883,140.529502,29.97336,,,,,no_data,no_data,no_data
DTXSID2020212,2409-55-4,2-tert-butyl-4-methylphenol,164.2,3.433,0.0272,1.0,,,20.9,32.7916,0.0081,1.477284,1.485442,0.036877,214.03245,215.214349,5.342889,,,,,no_data,no_data,no_data
DTXSID2026529,88-60-8,2-tert-butyl-5-methylphenol,164.2,3.343,0.0264,1.0,,,36.0,31.2123,0.0081,1.48633,1.484255,0.035819,221.868466,221.558738,5.346755,,,,,no_data,no_data,no_data
DTXSID2026525,88-18-6,2-tert-butylphenol,150.2,3.31,0.000115,1.0,,,59.7,22.2048,41.8945,0.659858,0.339123,0.532984,20683.977074,10630.173211,16706.971848,,,,,no_data,no_data,no_data
DTXSID4020870,119-47-1,"2,2'-methylenebis(4-methyl-6-tert-butylphenol)",340.5,6.251,0.0001,1.0,,,22.4,35.8982,15.5286,0.305976,0.43668,0.226274,25004.34663,35685.453384,18491.099975,,,,,no_data,no_data,no_data
DTXSID5020449,62-73-7,Dichlorvos,221.0,1.429,0.0001,1.0,,,86.4,101.0999,81.6857,0.745631,0.804455,0.7246,39548.251955,42668.303593,38432.762339,,,,,no_data,no_data,no_data
DTXSID5020449,62-73-7,Dichlorvos,221.0,1.429,0.0001,1.0,,,86.4,101.0999,81.6857,0.745631,0.804455,0.7246,39548.251955,42668.303593,38432.762339,,,,,no_data,no_data,no_data
DTXSID5041306,131-55-5,"2,2',4,4'-tetrahydroxybenzophenone",246.2,2.598,0.0354,1.0,,,19.2,29.8129,1.7248,1.480954,1.487678,1.312148,247.193761,248.316179,219.017582,,,,,no_data,no_data,no_data
DTXSID9022522,84-69-5,Diisobutyl phthalate,278.3,4.112,0.000435,1.0,,,345.0,37.245,39.2026,1.41744,0.974322,0.991677,21764.056321,14960.217025,15226.683508,,,,,no_data,no_data,no_data
DTXSID5031131,131-18-0,Dipentyl phthalate,306.4,5.616,0.0986,1.0,,,301.0,39.7496,27.3895,1.499558,1.496662,1.49516,111.837243,111.621233,111.509252,,,,,no_data,no_data,no_data
DTXSID2027414,1563-38-8,"2,3-dihydro-2,2-dimethyl-7-benzofuranol",164.2,2.083,0.364,1.0,,,0.0,19.0771,11.918,0.0,1.498114,1.496984,0.0,16.219144,16.206904,,,,,no_data,no_data,no_data
DTXSID6037728,1143-72-2,"2,3,4-trihydroxbenzophenone",230.2,2.833,0.0185,1.0,,,94.1,22.5416,3.2154,1.492506,1.469204,1.307817,445.718688,438.759796,390.563728,,,,,no_data,no_data,no_data
DTXSID8032544,136-45-8,"Dipropyl 2,5-pyridinedicarboxylate",251.3,3.565,0.865,1.0,,,592.0,10.5339,17.9517,1.499974,1.498562,1.499156,10.45855,10.448705,10.452844,,,,,no_data,no_data,no_data
DTXSID2026602,96-76-4,"2,4-di-tert-butylphenol",206.3,5.186,0.144,1.0,,,2.52,29.7472,0.0197,1.464717,1.496945,0.367523,50.361855,51.469969,12.636657,,,,,no_data,no_data,no_data
DTXSID8044836,1470-79-7,"2,4,4'-trihydroxybenzophenone",230.2,2.707,0.0196,1.0,,,21.1,28.6741,3.1018,1.468951,1.477027,1.311439,414.064406,416.340771,369.665178,,,,,no_data,no_data,no_data
DTXSID7022049,527-60-6,"2,4,6-trimethylphenol",136.2,2.729,0.109,1.0,,,163.0,37.9365,7.0426,1.499262,1.496836,1.483112,44.961366,44.888595,44.47702,,,,,no_data,no_data,no_data
DTXSID5044992,79-74-3,"2,5-bis(2-methylbutan-2-yl)benzene-1,4-diol",250.4,4.911,0.0166,1.0,,,11.4,29.7387,4.5064,1.433772,1.473902,1.343061,519.06004,533.587927,486.220327,,,,,no_data,no_data,no_data
DTXSID8041248,88-58-4,"2,5-di-tert-butylbenzene-1,4-diol",222.3,4.59,0.0001,1.0,,,117.0,33.29,0.1924,0.858558,0.413703,0.003294,45805.770175,22071.872502,175.759254,,,,,no_data,no_data,no_data
DTXSID1044564,3855-32-1,"2,6,10-trimethyl-2,6,10-triazaundecane",201.4,0.2133,0.0383,1.0,,,0.0,91.7084,0.6388,0.0,1.496276,1.10515,0.0,188.835535,139.474022,,,,,no_data,no_data,no_data
DTXSID0048183,77756-20-8,Enterolactone,298.3,2.811,0.0121,1.0,,,139.0,,5.255,1.492244,,1.318713,882.915398,,780.242264,,,,,no_data,no_data,no_data
DTXSID0025101,99-07-0,3-dimethylaminophenol,137.2,1.561,0.242,1.0,,,0.0,28.6874,2.8091,0.0,1.498114,1.480957,0.0,20.384251,20.150808,,,,,no_data,no_data,no_data
DTXSID0028038,55406-53-6,3-iodo-2-propynyl-n-butylcarbamate,281.1,2.091,0.719,1.0,,,486.0,67.7443,5.5806,1.499962,1.499731,1.496739,14.074196,14.072023,14.043953,,,,,no_data,no_data,no_data
DTXSID0044571,618-45-1,3-isopropylphenol,136.2,3.015,0.14,1.0,,,19.9,24.1604,20.8833,1.495308,1.496134,1.495529,34.913314,34.932581,34.918457,,,,,no_data,no_data,no_data
DTXSID1026792,108-44-1,3-methylaniline,107.2,1.4,0.549,1.0,,,32.9,11.7488,7.0372,1.499274,1.49797,1.496614,7.026108,7.019995,7.013639,,,,,no_data,no_data,no_data
DTXSID9044825,585-34-2,3-tert-butylphenol,150.2,3.301,0.116,1.0,,,40.2,24.7459,9.3299,1.497193,1.495446,1.487982,46.526578,46.472277,46.24032,,,,,no_data,no_data,no_data
DTXSID1020485,20325-40-0,"3,3'-dimethoxybenzidine dihydrochloride",317.2,-0.2588,0.201,1.0,,,0.0,7.7879,2.8595,0.0,1.49167,1.477529,0.0,56.496455,55.960857,,,,,no_data,no_data,no_data
DTXSID6020511,612-82-8,"3,3'-dimethylbenzidine dihydrochloride",285.2,-0.9007,0.115,1.0,,,25.4,8.8054,5.2863,1.495525,1.487162,1.478737,89.013622,88.515903,88.014453,,,,,no_data,no_data,no_data
DTXSID1026081,79-94-7,"3,3',5,5'-tetrabromobisphenol a",543.9,6.663,0.00107,1.0,,,50.5,27.2438,11.8867,1.291133,1.153968,0.889009,15751.340074,14077.97808,10845.575014,,,,,no_data,no_data,no_data
DTXSID8024999,99-54-7,"3,4-dichloronitrobenzene",192.0,3.119,0.0001,1.0,,,387.0,7.685,0.0834,1.223618,0.121218,0.00143,56384.338674,5585.706372,65.884256,,,,,no_data,no_data,no_data
DTXSID7030307,626-43-7,"3,5-dichloroaniline",162.0,2.899,0.0522,1.0,,,86.1,5.4322,7.1695,1.497088,1.455143,1.465764,111.507266,108.383041,109.174171,,,,,no_data,no_data,no_data
DTXSID4040767,1154-59-2,"3,5-dichlorosalicyl-3,4-dichloroanullide",351.0,5.109,0.0001,1.0,,,0.0,9.5051,15.5286,0.0,0.147111,0.226274,8.4e-05,12392.623762,19061.310106,,,,,no_data,no_data,no_data
DTXSID8023216,6893-02-3,"3,5,3'-triiodothyronine",651.0,3.769,0.0001,1.0,,,0.0,26.6584,34.2776,0.0,0.35055,0.422519,0.000156,54769.953042,66014.347638,,,,,no_data,no_data,no_data
DTXSID0027721,10081-67-1,4-(2-phenylpropan-2-yl)-n-[4-(2-phenylpropan-2-yl)phenyl]aniline,405.6,9.246,0.0001,1.0,,,0.0,8.2367,15.5286,0.0,0.12917,0.226274,9.7e-05,12573.956584,22026.40279,,,,,no_data,no_data,no_data
DTXSID4048195,18979-55-0,4-(hexyloxy)phenol,194.3,3.355,0.00077,1.0,,,83.6,27.0872,0.0714,1.320663,1.057007,0.009375,7998.074358,6401.34362,56.777544,,,,,no_data,no_data,no_data
DTXSID6024466,150-13-0,4-aminobenzoic acid,137.1,0.8241,0.766,1.0,,,0.0,16.5218,4.6682,0.0,1.498965,1.496342,0.0,6.438895,6.427629,,,,,no_data,no_data,no_data
DTXSID5037739,122-37-2,4-anilinophenol,185.2,2.822,0.0582,1.0,,,75.1,4.1171,0.0077,1.497006,1.447205,0.073151,114.328055,110.524715,5.586594,,,,,no_data,no_data,no_data
DTXSID8021856,104-13-2,4-butylaniline,149.2,3.048,0.0599,1.0,,,26.4,16.0749,17.2552,1.491754,1.486505,1.487421,89.176509,88.862737,88.917455,,,,,no_data,no_data,no_data
DTXSID4048199,4344-55-2,4-butyloxyaniline,165.2,1.459,0.165,1.0,,,28.4,14.9027,3.8231,1.497207,1.494687,1.479498,35.976526,35.915959,35.551,,,,,no_data,no_data,no_data
DTXSID3047425,1638-22-8,4-butylphenol,150.2,3.647,0.0358,1.0,,,127.0,28.064,0.0204,1.497122,1.487062,0.11566,150.749277,149.736334,11.646092,,,,,no_data,no_data,no_data
DTXSID5020283,95-83-0,"4-chloro-1,2-diaminobenzene",142.6,1.277,0.373,1.0,,,31.6,4.2359,6.594,1.498888,1.491747,1.494688,13.752803,13.687278,13.714262,,,,,no_data,no_data,no_data
DTXSID9020295,106-47-8,4-chloroanulline,127.6,1.832,0.264,1.0,,,0.0,7.3648,7.7139,0.0,1.493286,1.493589,0.0,17.322123,17.325632,,,,,no_data,no_data,no_data
DTXSID3022536,599-64-4,4-cumylphenol,212.3,3.691,0.0231,1.0,,,27.2,16.9689,0.0058,1.479418,1.467279,0.022644,326.317379,323.639916,4.994597,,,,,no_data,no_data,no_data
DTXSID0025864,156-43-4,4-ethoxyaniline,137.2,1.238,0.485,1.0,,,13.8,12.8034,6.594,1.498044,1.497891,1.495911,10.170634,10.169602,10.156158,,,,,no_data,no_data,no_data
DTXSID2037714,1987-50-4,4-heptylphenol,192.3,4.028,0.00365,1.0,,,42.5,29.6001,0.0458,1.419984,1.387723,0.028148,1795.482501,1754.690213,35.591489,,,,,no_data,no_data,no_data
DTXSID5040708,33228-45-4,4-hexylanilline,177.3,4.207,0.00695,1.0,,,440.0,18.1769,0.0462,1.495724,1.402926,0.053147,915.770769,858.953907,32.539617,,,,,no_data,no_data,no_data
DTXSID4022288,39905-57-2,4-hexyloxyanilline,193.3,3.635,0.0252,1.0,,,79.3,16.9119,0.0117,1.493467,1.469852,0.048944,274.940209,270.592802,9.0103,,,,,no_data,no_data,no_data
DTXSID0021969,121-33-5,4-hydroxy-3-methoxybenzaldehyde,152.1,1.193,0.322,1.0,,,234.0,29.834,2.788,1.499826,1.498636,1.485535,17.002996,16.98951,16.840988,,,,,no_data,no_data,no_data
DTXSID3037094,68392-35-8,4-hydroxytamoxifen,387.5,5.454,0.0153,1.0,,,16.0,28.6276,3.8311,1.448285,1.47065,1.305338,880.330093,893.924557,793.440542,,,,,no_data,no_data,no_data
DTXSID9037741,134-84-9,4-methylbenzophenone,196.2,3.306,0.0188,1.0,,,118.0,21.2596,0.0139,1.494113,1.467896,0.043541,374.227542,367.661151,10.905595,,,,,no_data,no_data,no_data
DTXSID0021834,100-02-7,4-nitrophenol,139.1,1.912,0.141,1.0,,,14.0,14.7212,5.7235,1.493387,1.49371,1.483927,35.35832,35.365959,35.134332,,,,,no_data,no_data,no_data
DTXSID1021031,156-10-5,4-nitrosodiphenylamine,198.2,3.043,0.123,1.0,,,839.0,2.0541,0.0068,1.499873,1.449839,0.130992,58.004843,56.069867,5.065889,,,,,no_data,no_data,no_data
DTXSID2023224,79794-75-5,Loratadine,382.9,5.197,0.00968,1.0,,,33.9,9.3218,3.8311,1.46108,1.367525,1.213879,1387.05999,1298.244553,1152.382083,,,,,no_data,no_data,no_data
DTXSID0040707,33228-44-3,4-pentylaniline,163.3,3.39,0.0234,1.0,,,18.2,17.1474,0.0081,1.469831,1.468019,0.031835,246.177926,245.874368,5.331917,,,,,no_data,no_data,no_data
DTXSID5048180,2696-84-6,4-propylanilline,135.2,2.4,0.136,1.0,,,17.3,14.935,7.0026,1.494448,1.493572,1.486357,35.655765,35.634878,35.462738,,,,,no_data,no_data,no_data
DTXSID0048181,769-92-6,4-tert-butylaniline,149.2,2.7,0.155,1.0,,,10.7,14.7578,9.5917,1.492136,1.49429,1.491232,34.47122,34.520985,34.450349,,,,,no_data,no_data,no_data
DTXSID5037731,3236-71-3,"4,4'-(9h-fluorene-9,9-diyl)diphenol",350.4,3.674,0.0001,1.0,,,22.4,5.8084,41.9647,0.305976,0.093462,0.486539,25731.345254,7859.762377,40915.953817,,,,,no_data,no_data,no_data
DTXSID1022267,16752-77-5,Methomyl,162.2,0.6005,0.716,1.0,,,2.05,189.7457,3.3267,1.49112,1.499903,1.494515,8.107027,8.154783,8.125488,,,,,no_data,no_data,no_data
DTXSID4048191,13680-35-8,"4,4'-methylenebis(2,6-diethylaniline)",310.5,5.139,0.00874,1.0,,,8.2,29.8653,4.6485,1.336936,1.451395,1.234411,1139.913505,1237.505179,1052.498054,,,,,no_data,no_data,no_data
DTXSID6022422,101-77-9,"4,4'-methylenedianiline",198.3,1.589,0.261,1.0,,,3.37,11.6044,5.039,1.48524,1.495683,1.490096,27.082575,27.273012,27.171133,,,,,no_data,no_data,no_data
DTXSID2037712,27955-94-8,"4,4',4''-ethane-1,1,1-triyltriphenol",306.4,3.301,0.0141,1.0,,,30.8,19.1152,15.2811,1.470403,1.45288,1.441518,766.862342,757.723262,751.797771,,,,,no_data,no_data,no_data
DTXSID9024489,2835-95-2,5-amino-2-methylphenol,123.2,0.7676,0.604,1.0,,,16.0,16.18,4.7022,1.498644,1.49866,1.495398,7.33641,7.336484,7.320516,,,,,no_data,no_data,no_data
DTXSID1046970,105624-86-0,5hpp-33,323.4,4.28,0.0415,1.0,,,47.0,,15.8012,1.493308,,1.480268,279.288116,,276.84931,,,,,no_data,no_data,no_data
DTXSID6023652,154-42-7,6-thioguanine,167.2,-0.06896,0.804,1.0,,,0.0,0.0,0.563,0.0,0.0,1.471582,0.0,0.0,7.344731,,,,,no_data,no_data,no_data
DTXSID6021828,98-86-2,Acetophenone,120.2,1.582,0.326,1.0,,,0.0,28.2621,6.8166,0.0,1.498578,1.494123,0.0,13.261038,13.221611,,,,,no_data,no_data,no_data
DTXSID2026446,77-90-7,Acetyl tributyl citrate,402.5,4.366,0.00942,1.0,,,261.0,82.6205,6.1863,1.494686,1.48334,1.304347,1532.767035,1521.132064,1337.579282,,,,,no_data,no_data,no_data
DTXSID1032519,135158-54-2,Acibenzolar-s-methyl,210.3,3.098,0.0232,1.0,,,863.0,0.1233,0.0051,1.499345,0.369842,0.020033,326.185177,80.459768,4.358117,,,,,no_data,no_data,no_data
DTXSID3030636,25316-40-9,Adriamycin hydrochloride,580.0,1.473,0.157,1.0,,,0.0,27.2819,6.378,0.0,1.496945,1.487019,0.0,132.72277,131.842708,,,,,no_data,no_data,no_data
DTXSID6023862,1646-88-4,Aldoxycarb,222.3,-0.5679,0.948,1.0,,,0.0,61.8714,0.3655,0.0,1.499776,1.46309,0.0,8.440514,8.234046,,,,,no_data,no_data,no_data
DTXSID4024436,25956-17-6,Allura red c.i.16035,496.4,2.328,0.0137,1.0,,,0.0,13.2969,2.881,0.0,1.431319,1.228031,1e-06,1244.682989,1067.902895,,,,,no_data,no_data,no_data
DTXSID7037185,19774-82-4,Amiodarone hydrochloride,681.8,2.244,0.0001,1.0,,,4.537,21.5072,17.3121,0.074013,0.296189,0.247966,12110.957834,48465.933978,40575.154014,,,,,no_data,no_data,no_data
DTXSID2025892,90-30-2,N-phenyl-1-naphthylamine,219.3,4.201,0.006962,1.0,,,57.9,2.5527,0.0163,1.468163,1.005457,0.019224,1109.915853,760.115312,14.532922,,,,,no_data,no_data,no_data
DTXSID8023890,3337-71-1,Asulam,230.2,-0.2672,0.456,1.0,,,0.0,36.1907,1.5159,0.0,1.499206,1.481269,0.0,18.164063,17.946737,,,,,no_data,no_data,no_data
DTXSID9020114,2465-27-2,Auramine hydrochloride,303.8,0.5336,0.107,1.0,,,8.66,17.1924,6.1499,1.485982,1.492906,1.480336,101.257869,101.72969,100.873107,,,,,no_data,no_data,no_data
DTXSID9034818,35575-96-3,Azamethiphos,324.7,1.05,0.553,1.0,,,429.0,2.1516,48.7361,1.499945,1.48906,1.499514,21.137015,20.983635,21.13094,,,,,no_data,no_data,no_data
DTXSID1020932,59-67-6,Nicotinic acid,123.1,0.358,0.594,1.0,,,3.54,0.7155,2.5944,1.49379,1.469771,1.49154,7.42972,7.310254,7.418527,,,,,no_data,no_data,no_data
DTXSID5038888,2390-60-5,Basic blue 7,514.2,2.876,0.0001,1.0,,,3.21,9.7745,21.6089,0.053132,0.150861,0.297312,6556.969261,18617.46547,36690.626699,,,,,no_data,no_data,no_data
DTXSID8021804,94-09-7,Benzocaine,165.2,1.86,0.338,1.0,,,132.0,23.2999,12.8013,1.499706,1.498337,1.496976,17.59182,17.575758,17.559791,,,,,no_data,no_data,no_data
DTXSID1024598,118-58-1,Benzyl salicylate,228.2,3.106,0.0001,1.0,,,841.0,23.9939,139.015,1.358771,0.323059,0.920924,74417.16424,17693.286258,50437.141563,,,,,no_data,no_data,no_data
DTXSID2047270,253450-09-8,Besonprodil,402.5,4.239,0.0385,1.0,,,5.31,12.1128,15.7236,1.438493,1.472401,1.478649,360.930905,369.438774,371.006377,,,,,no_data,no_data,no_data
DTXSID2022678,90357-06-5,Bicalutamide,430.4,3.477,0.0323,1.0,,,0.0,22.4296,5.5272,0.0,1.482117,1.429984,0.0,473.983873,457.311532,,,,,no_data,no_data,no_data
DTXSID1022394,491-80-5,Biochanin a,284.3,3.138,0.0203,1.0,,,230.0,12.4227,9.4946,1.497197,1.449748,1.434923,503.235188,487.286685,482.303661,,,,,no_data,no_data,no_data
DTXSID00872663,33171-05-0,Bisdemethoxycurcumin,308.3,3.242,0.0001,1.0,,,112.0,34.9276,61.9293,0.842474,0.428244,0.622022,62336.36583,31686.599071,46024.65703,,,,,no_data,no_data,no_data
DTXSID7037717,1478-61-1,Bisphenol af,336.2,4.017,0.00685,1.0,,,125.0,29.0303,9.132,1.484842,1.43684,1.316091,1749.035016,1692.492942,1550.258941,,,,,no_data,no_data,no_data
DTXSID7034383,125401-92-5,Bispyribac-sodium,452.4,-1.027,0.0106,1.0,,,0.0,,15.4047,0.0,,1.423782,1e-06,,1458.38245,,,,,no_data,no_data,no_data
DTXSID3044704,62625-32-5,Bromocresol green sodium salt,720.0,1.581,0.00511,1.0,,,0.0,21.1493,6.8548,0.0,1.387754,1.200432,3e-06,4692.836502,4059.385684,,,,,no_data,no_data,no_data
DTXSID6020197,22260-51-1,Bromocriptine mesylate,750.7,0.6293,0.00955,1.0,,,178.0,17.7483,23.2723,1.492326,1.426436,1.443237,2815.386539,2691.079561,2722.775309,,,,,no_data,no_data,no_data
DTXSID1021247,569-61-9,C.i. basic red 9 monohydrochloride,323.8,-0.8487,0.235,1.0,,,3.23,8.3598,2.9601,1.482923,1.493355,1.481385,49.038672,49.383672,48.98782,,,,,no_data,no_data,no_data
DTXSID9044538,13301-61-6,C.i. disperse orange 37,392.2,3.178,0.00145,1.0,,,0.0,3.0164,32.1232,0.0,0.50024,1.262981,6e-06,3247.352579,8198.747571,,,,,no_data,no_data,no_data
DTXSID5040706,3118-97-6,C.i. solvent orange 7,276.3,4.442,0.0001,1.0,,,0.0,5.063,98.9346,0.0,0.082124,0.796373,6.6e-05,5445.831685,52809.097521,,,,,no_data,no_data,no_data
DTXSID3041744,509-34-2,C.i. solvent red 49,442.6,6.086,0.0456,1.0,,,13.9,7.7119,6.0453,1.479595,1.463619,1.453897,344.667755,340.946173,338.681582,,,,,no_data,no_data,no_data
DTXSID4047882,17696-62-7,Phenylparaben,214.2,3.288,0.045,1.0,,,865.0,22.7037,0.01,1.499663,1.487275,0.073439,171.321527,169.906302,8.389711,,,,,no_data,no_data,no_data
DTXSID1048122,63449-41-2,C8-18-alkydimethylbenzyl ammonium chlorides,276.3,3.16,0.0104,1.0,,,63.1,19.7219,13.9352,1.480282,1.438686,1.414674,943.85078,917.328478,902.017621,,,,,no_data,no_data,no_data
DTXSID3044203,112529-15-4,Pioglitazone hydrochloride,392.9,-0.2365,0.0106,1.0,,,8.92,12.1581,14.8814,1.373062,1.404722,1.421242,1221.454813,1249.61946,1264.315786,,,,,no_data,no_data,no_data
DTXSID3047344,159138-81-5,Cariporide mesylate,379.4,0.5727,0.451,1.0,,,0.0,66.771,10.2955,0.0,1.499565,1.497181,0.0,30.275912,30.227795,,,,,no_data,no_data,no_data
DTXSID9022817,1260-17-9,Carminic acid,492.4,0.573,0.0001,1.0,,,88.8,34.5483,90.1862,0.755905,0.42491,0.761713,89329.845451,50214.211959,90016.192057,,,,,no_data,no_data,no_data
DTXSID3020257,120-80-9,Catechol,110.1,0.8794,0.0268,1.0,,,42.3,18.5984,1.3358,1.488522,1.474147,1.20562,146.763857,145.346532,118.870539,,,,,no_data,no_data,no_data
DTXSID7032345,56-95-1,Chlorhexidine diacetate,625.6,1.33,0.00236,1.0,,,0.0,14.9118,7.7318,0.0,1.201549,1.014164,6e-06,7644.294242,6452.146426,,,,,no_data,no_data,no_data
DTXSID2032348,3691-35-8,Chlorophacinone,374.8,4.064,0.0001,1.0,,,0.0,22.0023,29.7947,0.0,0.301636,0.381308,9e-05,27132.745869,34299.396994,,,,,no_data,no_data,no_data
DTXSID0020319,1897-45-6,Chlorothalonil,265.9,2.976,0.378,1.0,,,0.0,7.4125,42.734,0.0,1.495335,1.499189,0.0,25.245052,25.310113,,,,,no_data,no_data,no_data
DTXSID1021299,569-57-3,Chlorotrianisene,380.9,5.725,0.0001,1.0,,,0.0,29.3026,15.5286,0.0,0.376591,0.226274,9.1e-05,34426.45136,20685.051338,,,,,no_data,no_data,no_data
DTXSID7024827,69-09-0,Chlorpromazine hydrochloride,355.3,1.32,0.0235,1.0,,,0.0,9.5683,18.0408,0.0,1.443869,1.469698,0.0,523.921856,533.293814,,,,,no_data,no_data,no_data
DTXSID1022396,480-40-0,Chrysin,254.2,3.519,0.00263,1.0,,,204.0,7.9834,24.2836,1.475953,1.05908,1.319413,3423.762041,2456.744601,3060.6373,,,,,no_data,no_data,no_data
DTXSID2047272,249296-43-3,Cj-013610,489.6,0.4695,0.0645,1.0,,,0.0,,5.7463,0.0,,1.465438,0.0,,266.968801,,,,,no_data,no_data,no_data
DTXSID3020336,637-07-0,Clofibrate,242.7,3.456,0.0001,1.0,,,868.0,32.8128,127.6926,1.362762,0.409391,0.890443,79378.1629,23846.211048,51866.521591,,,,,no_data,no_data,no_data
DTXSID3042633,17321-77-6,Clomipramine hydrochloride,351.3,1.822,0.041,1.0,,,0.0,12.0589,2.2108,0.0,1.473941,1.368068,0.0,303.099731,281.328271,,,,,no_data,no_data,no_data
DTXSID5047320,180084-01-9,Sb236057a,571.1,4.528,0.015,1.0,,,4.65,,6.3026,1.332951,,1.373046,1217.997284,,1254.634105,,,,,no_data,no_data,no_data
DTXSID6034265,57754-85-5,Clopyralid-olamine,253.1,1.453,0.464,1.0,,,0.0,2.9991,28.6861,0.0,1.490637,1.499016,0.0,19.514488,19.624181,,,,,no_data,no_data,no_data
DTXSID7029871,23593-75-1,Clotrimazole,344.8,4.8,0.00953,1.0,,,77.1,0.4168,5.6464,1.482365,0.468653,1.290382,1287.184127,406.94623,1120.479751,,,,,no_data,no_data,no_data
DTXSID6022474,50-22-6,Corticosterone,346.5,1.942,0.137,1.0,,,12.1,35.825,6.0987,1.492132,1.497333,1.484469,90.57349,90.88922,90.108378,,,,,no_data,no_data,no_data
DTXSID8047266,230954-09-3,Cp-544439,410.4,2.383,0.145,1.0,,,2.27,,8.0065,1.461195,,1.48879,99.256453,,101.130953,,,,,no_data,no_data,no_data
DTXSID7047306,290352-28-2,Cp-634384,341.4,3.337,0.0126,1.0,,,0.0,,9.0023,0.0,,1.392675,1e-06,,905.636832,,,,,no_data,no_data,no_data
DTXSID6047282,445295-04-5,Cp-671305,454.4,3.118,0.0414,1.0,,,0.0,,11.4861,0.0,,1.472924,0.0,,387.998117,,,,,no_data,no_data,no_data
DTXSID8031077,458-37-7,Curcumin,368.4,2.597,0.0001,1.0,,,297.0,32.1754,21.0916,1.158911,0.403578,0.291578,102466.280475,35682.766655,25780.132777,,,,,no_data,no_data,no_data
DTXSID9034492,120116-88-3,Cyazofamid,324.8,0.848,0.051,1.0,,,10.0,2.5942,9.7493,1.474724,1.407038,1.474085,225.407172,215.061598,225.309542,,,,,no_data,no_data,no_data
DTXSID6043709,4449-51-8,Cyclopamine,411.6,5.248,0.0741,1.0,,,29.4,33.3336,10.0655,1.494005,1.49471,1.482624,199.16846,199.262433,197.651178,,,,,no_data,no_data,no_data
DTXSID6024888,6055-19-2,Cyclophosphamide monohydrate,279.1,1.304,0.772,1.0,,,0.0,27.8023,79.0634,0.0,1.499389,1.499785,0.0,13.009728,13.013162,,,,,no_data,no_data,no_data
DTXSID5035957,68359-37-5,Cyfluthrin,434.3,5.952,0.0001,1.0,,,23.8,29.6299,15.5286,0.321007,0.379733,0.226274,33459.183772,39580.290095,23584.977149,,,,,no_data,no_data,no_data
DTXSID6032358,57966-95-7,Cymoxanil,198.2,0.5879,0.437,1.0,,,32.8,65.9468,1.2026,1.499086,1.499545,1.475459,16.317738,16.322738,16.060553,,,,,no_data,no_data,no_data
DTXSID5020366,427-51-0,Cyproterone acetate,416.9,3.409,0.0584,1.0,,,4.46,53.9297,16.0327,1.451294,1.495848,1.486126,248.648427,256.281854,254.61609,,,,,no_data,no_data,no_data
DTXSID5024891,69-74-9,Cytarabine hydrochloride,279.7,-2.084,0.96,1.0,,,16.8,0.9866,3.292,1.499187,1.486283,1.495863,10.483068,10.392833,10.459819,,,,,no_data,no_data,no_data
DTXSID9020370,1596-84-5,Daminozide,160.2,-1.495,0.939,1.0,,,2.29,84.2954,0.739,1.493927,1.499834,1.48134,6.116987,6.141175,6.065447,,,,,no_data,no_data,no_data
DTXSID0047246,139340-56-0,Darbufelone mesylate,428.6,0.5448,0.00678,1.0,,,0.0,38.0713,13.5509,0.0,1.450867,1.369684,2e-06,2201.209041,2078.041435,,,,,no_data,no_data,no_data
DTXSID5037494,6190-65-4,Deethylatrazine,187.6,1.511,0.486,1.0,,,0.0,0.0,4.5253,0.0,0.0,1.494062,0.0,0.0,13.841283,,,,,no_data,no_data,no_data
DTXSID9034361,90823-38-4,Denatonium saccharide,507.6,0.8279,0.488,1.0,,,0.0,17.033,19.3977,0.0,1.498424,1.498616,0.0,37.406564,37.411355,,,,,no_data,no_data,no_data
